ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-19T16:54:47.907004,11490,32.02472,35.85501,0,0,58-11490,11675,N/A
2025-11-19T16:54:47.907004,42113,32.01531,35.868,145,0,58-42113,10617,N/A
2025-11-19T16:54:47.907004,47376,32.01452,35.868706,144.19,0,58-47376,10617,N/A
2025-11-19T16:54:47.907004,11924,31.999092,35.879875,126.7,0,58-11924,10619,N/A
2025-11-19T16:54:47.907004,63779,31.985836,35.897434,0,0,58-63779,10623,N/A
2025-11-19T16:54:47.907004,11718,31.986023,35.897247,0,0,58-11718,10623,N/A
2025-11-19T16:54:47.907004,11499,31.977484,35.88853,213.96,0,58-11499,10626,N/A
2025-11-19T16:54:47.907004,11364,31.977772,35.888783,0,0,58-11364,10626,N/A
2025-11-19T16:54:47.907004,11385,31.964031,35.88354,215.57,0,58-11385,10629,N/A
2025-11-19T16:54:47.907004,11415,31.964037,35.88357,217.33,0,58-11415,10629,N/A
2025-11-19T16:54:47.907004,52827,31.963655,35.883263,215.7,0,58-52827,10629,N/A
2025-11-19T16:54:47.907004,11547,31.945324,35.92866,0,0,58-11547,10635,N/A
2025-11-19T16:54:47.907004,11682,31.954,35.88781,114.26,0,58-11682,10631,N/A
2025-11-19T16:54:47.907004,10978,31.946056,35.918926,110.11,0,58-10978,10641,N/A
2025-11-19T16:54:47.907004,25354,31.945826,35.91987,104.5,0,58-25354,10635,N/A
2025-11-19T16:54:47.907004,75259,31.945621,35.92883,172.5,0,58-75259,10635,N/A
2025-11-19T16:54:47.907004,37113,31.946218,35.92695,98.2,0,58-37113,10641,N/A
2025-11-19T16:54:47.907004,46750,31.945349,35.92877,190.9,0,58-46750,10635,N/A
2025-11-19T16:54:47.907004,11670,31.945343,35.92869,0,0,58-11670,10636,N/A
2025-11-19T16:54:47.907004,11652,31.946384,35.918243,124.83,0,58-11652,10635,N/A
2025-11-19T16:54:47.907004,45556,31.94536,35.928574,32.2,1,58-45556,10643,N/A
2025-11-19T16:54:47.907004,56867,31.947105,35.917126,307.2,1,58-56867,10643,N/A
2025-11-19T16:54:47.907004,10984,31.954897,35.885235,291.64,1,58-10984,10633,N/A
2025-11-19T16:54:47.907004,11649,31.961613,35.881744,32.43,1,58-11649,10630,N/A
2025-11-19T16:54:47.907004,11532,31.970295,35.88637,0,1,58-11532,10629,N/A
2025-11-19T16:54:47.907004,66163,31.96101,35.881348,32.2,1,58-66163,10630,N/A
2025-11-19T16:54:47.907004,11502,31.964708,35.884293,0,1,58-11502,10629,N/A
2025-11-19T16:54:47.907004,55857,31.980942,35.892204,48.1,1,58-55857,10626,N/A
2025-11-19T16:54:47.907004,11721,31.945353,35.928577,0,1,58-11721,10643,N/A
2025-11-19T16:54:47.907004,11427,31.985636,35.898327,325.85,1,58-11427,10625,N/A
2025-11-19T16:54:47.907004,24926,31.992676,35.890083,307.6,1,58-24926,10622,N/A
2025-11-19T16:54:47.907004,11688,31.996048,35.884693,306.08,1,58-11688,10622,N/A
2025-11-19T16:54:47.907004,93341,31.996704,35.88367,308,1,58-93341,10621,N/A
2025-11-19T16:54:47.907004,73439,32.015427,35.86799,324.7,1,58-73439,10617,N/A
2025-11-19T16:54:47.907004,11550,32.02176,35.84383,195.28,1,58-11550,10613,N/A
2025-11-19T16:54:47.907004,80072,31.948248,35.914944,100.3,1,58-80072,10642,N/A
2025-11-19T16:54:47.907004,88302,31.94503,35.928375,330.6,1,58-88302,10642,N/A
2025-11-19T16:55:29.535418,11017,32.020813,35.84277,287.47,0,58-11017,10612,N/A
2025-11-19T16:55:29.535418,84113,32.02101,35.84269,10.6,0,58-84113,10612,N/A
2025-11-19T16:55:29.535418,11541,32.02087,35.84272,0,0,58-11541,10612,N/A
2025-11-19T16:55:29.535418,10996,32.0208,35.842648,0,0,58-10996,10612,N/A
2025-11-19T16:55:29.535418,11535,32.02176,35.842804,0,0,58-11535,10612,N/A
2025-11-19T16:55:29.535418,78890,32.024715,35.853992,73.5,0,58-78890,10612,N/A
2025-11-19T16:55:29.535418,11490,32.02461,35.856117,104.36,0,58-11490,11675,N/A
2025-11-19T16:55:29.535418,42113,32.015232,35.868114,146.8,0,58-42113,10617,N/A
2025-11-19T16:55:29.535418,47376,32.010193,35.87106,164.34,0,58-47376,10618,N/A
2025-11-19T16:55:29.535418,11924,31.997572,35.882267,127.4,0,58-11924,10619,N/A
2025-11-19T16:55:29.535418,63779,31.985392,35.897854,0,0,58-63779,10625,N/A
2025-11-19T16:55:29.535418,11718,31.985458,35.897755,0,0,58-11718,10623,N/A
2025-11-19T16:55:29.535418,11499,31.976547,35.88787,0,0,58-11499,10627,N/A
2025-11-19T16:55:29.535418,11364,31.976671,35.887955,0,0,58-11364,10627,N/A
2025-11-19T16:55:29.535418,11385,31.9632,35.88284,215.3,0,58-11385,10629,N/A
2025-11-19T16:55:29.535418,11415,31.963236,35.882893,214.93,0,58-11415,10629,N/A
2025-11-19T16:55:29.535418,52827,31.9627,35.882477,213.4,0,58-52827,10629,N/A
2025-11-19T16:55:29.535418,11547,31.945324,35.92866,0,0,58-11547,10635,N/A
2025-11-19T16:55:29.535418,11682,31.95389,35.888107,0,0,58-11682,10631,N/A
2025-11-19T16:55:29.535418,10978,31.945644,35.9225,68.7,0,58-10978,10641,N/A
2025-11-19T16:55:29.535418,25354,31.946247,35.92464,80.2,0,58-25354,10635,N/A
2025-11-19T16:55:29.535418,75259,31.945621,35.92883,172.5,0,58-75259,10635,N/A
2025-11-19T16:55:29.535418,37113,31.946218,35.92695,98.2,0,58-37113,10641,N/A
2025-11-19T16:55:29.535418,46750,31.945349,35.92877,190.9,0,58-46750,10635,N/A
2025-11-19T16:55:29.535418,11670,31.945343,35.92869,0,0,58-11670,10636,N/A
2025-11-19T16:55:29.535418,11652,31.945492,35.921814,86.06,0,58-11652,10635,N/A
2025-11-19T16:55:29.535418,45556,31.945362,35.928574,32.2,1,58-45556,10643,N/A
2025-11-19T16:55:29.535418,56867,31.948048,35.91551,298.89,1,58-56867,10635,N/A
2025-11-19T16:55:29.535418,10984,31.955072,35.884735,0,1,58-10984,10631,N/A
2025-11-19T16:55:29.535418,11649,31.962572,35.882454,32.82,1,58-11649,10630,N/A
2025-11-19T16:55:29.535418,11532,31.970295,35.88637,0,1,58-11532,10629,N/A
2025-11-19T16:55:29.535418,66163,31.962189,35.88214,32,1,58-66163,10630,N/A
2025-11-19T16:55:29.535418,11502,31.964712,35.884293,0,1,58-11502,10629,N/A
2025-11-19T16:55:29.535418,55857,31.983854,35.895782,55.3,1,58-55857,10626,N/A
2025-11-19T16:55:29.535418,11721,31.945353,35.928577,0,1,58-11721,10643,N/A
2025-11-19T16:55:29.535418,11427,31.985891,35.89804,0,1,58-11427,10625,N/A
2025-11-19T16:55:29.535418,24926,31.992935,35.889633,306.5,1,58-24926,10622,N/A
2025-11-19T16:55:29.535418,11688,31.996943,35.883286,305.7,1,58-11688,10622,N/A
2025-11-19T16:55:29.535418,93341,31.998247,35.881264,304.7,1,58-93341,10620,N/A
2025-11-19T16:55:29.535418,73439,32.02274,35.860115,311.8,1,58-73439,10616,N/A
2025-11-19T16:55:29.535418,11550,32.02176,35.84383,195.28,1,58-11550,10613,N/A
2025-11-19T16:55:29.535418,80072,31.948248,35.914944,100.3,1,58-80072,10642,N/A
2025-11-19T16:55:29.535418,88302,31.94503,35.928375,330.6,1,58-88302,10642,N/A
2025-11-19T16:56:09.451198,11017,32.020813,35.84277,287.47,0,58-11017,10612,N/A
2025-11-19T16:56:09.451198,84113,32.02101,35.84269,10.6,0,58-84113,10612,N/A
2025-11-19T16:56:09.451198,11541,32.02087,35.84272,0,0,58-11541,10612,N/A
2025-11-19T16:56:09.451198,10996,32.0208,35.842648,0,0,58-10996,10612,N/A
2025-11-19T16:56:09.451198,11535,32.02178,35.843563,54.59,0,58-11535,10612,N/A
2025-11-19T16:56:09.451198,78890,32.02471,35.854015,79.59,0,58-78890,10612,N/A
2025-11-19T16:56:09.451198,11490,32.022675,35.860065,135.79,0,58-11490,11675,N/A
2025-11-19T16:56:09.451198,42113,32.015236,35.86812,146.6,0,58-42113,10617,N/A
2025-11-19T16:56:09.451198,47376,32.00584,35.872837,152.11,0,58-47376,10618,N/A
2025-11-19T16:56:09.451198,11924,31.993814,35.888176,126,0,58-11924,10621,N/A
2025-11-19T16:56:09.451198,63779,31.985695,35.898228,314.38,0,58-63779,10625,N/A
2025-11-19T16:56:09.451198,11718,31.985458,35.897755,0,0,58-11718,10623,N/A
2025-11-19T16:56:09.451198,11499,31.974165,35.88663,195.07,0,58-11499,10627,N/A
2025-11-19T16:56:09.451198,11364,31.97566,35.887367,205.49,0,58-11364,10627,N/A
2025-11-19T16:56:09.451198,11385,31.96026,35.880577,0,0,58-11385,10629,N/A
2025-11-19T16:56:09.451198,11415,31.961603,35.88163,212.71,0,58-11415,10629,N/A
2025-11-19T16:56:09.451198,52827,31.960194,35.880512,212.9,0,58-52827,10629,N/A
2025-11-19T16:56:09.451198,11547,31.945324,35.92866,0,0,58-11547,10635,N/A
2025-11-19T16:56:09.451198,11682,31.95389,35.888107,0,0,58-11682,10631,N/A
2025-11-19T16:56:09.451198,10978,31.946035,35.923756,70.56,0,58-10978,10636,N/A
2025-11-19T16:56:09.451198,25354,31.946112,35.927612,101.7,0,58-25354,10635,N/A
2025-11-19T16:56:09.451198,75259,31.945621,35.92883,172.5,0,58-75259,10635,N/A
2025-11-19T16:56:09.451198,37113,31.946218,35.92695,98.2,0,58-37113,10641,N/A
2025-11-19T16:56:09.451198,46750,31.945349,35.92877,190.9,0,58-46750,10635,N/A
2025-11-19T16:56:09.451198,11670,31.945343,35.92869,0,0,58-11670,10636,N/A
2025-11-19T16:56:09.451198,11652,31.946316,35.92615,92.61,0,58-11652,10635,N/A
2025-11-19T16:56:09.451198,45556,31.945364,35.928577,32.2,1,58-45556,10643,N/A
2025-11-19T16:56:09.451198,56867,31.948076,35.915443,300.2,1,58-56867,10635,N/A
2025-11-19T16:56:09.451198,10984,31.955332,35.884216,299.58,1,58-10984,10631,N/A
2025-11-19T16:56:09.451198,11649,31.96428,35.88387,36.39,1,58-11649,10629,N/A
2025-11-19T16:56:09.451198,11532,31.970295,35.88637,0,1,58-11532,10629,N/A
2025-11-19T16:56:09.451198,66163,31.965193,35.88471,40.4,1,58-66163,10630,N/A
2025-11-19T16:56:09.451198,11502,31.966402,35.886276,61.33,1,58-11502,10629,N/A
2025-11-19T16:56:09.451198,55857,31.98466,35.896812,49.5,1,58-55857,10626,N/A
2025-11-19T16:56:09.451198,11721,31.945353,35.928577,0,1,58-11721,10643,N/A
2025-11-19T16:56:09.451198,11427,31.985891,35.89804,0,1,58-11427,10625,N/A
2025-11-19T16:56:09.451198,24926,31.996126,35.88458,305.8,1,58-24926,10622,N/A
2025-11-19T16:56:09.451198,11688,31.99998,35.87852,307.19,1,58-11688,10620,N/A
2025-11-19T16:56:09.451198,93341,31.999466,35.879246,305.89,1,58-93341,10620,N/A
2025-11-19T16:56:09.451198,73439,32.02444,35.85716,288.2,1,58-73439,10616,N/A
2025-11-19T16:56:09.451198,11550,32.02176,35.84383,195.28,1,58-11550,10613,N/A
2025-11-19T16:56:09.451198,80072,31.947996,35.91564,124.5,1,58-80072,10642,N/A
2025-11-19T16:56:09.451198,88302,31.94503,35.92837,330.6,1,58-88302,10642,N/A
2025-11-19T16:56:49.229734,11017,32.020813,35.84277,287.47,0,58-11017,10612,N/A
2025-11-19T16:56:49.229734,84113,32.02101,35.84269,10.6,0,58-84113,10612,N/A
2025-11-19T16:56:49.229734,11541,32.02087,35.84272,0,0,58-11541,10612,N/A
2025-11-19T16:56:49.229734,10996,32.0208,35.842648,0,0,58-10996,10612,N/A
2025-11-19T16:56:49.229734,11535,32.02227,35.84519,0,0,58-11535,10612,N/A
2025-11-19T16:56:49.229734,78890,32.02473,35.85414,77.59,0,58-78890,10612,N/A
2025-11-19T16:56:49.229734,11490,32.018772,35.86472,138.68,0,58-11490,11675,N/A
2025-11-19T16:56:49.229734,42113,32.011337,35.870697,160.5,0,58-42113,10618,N/A
2025-11-19T16:56:49.229734,47376,32.005123,35.87327,0,0,58-47376,10619,N/A
2025-11-19T16:56:49.229734,11924,31.992811,35.889797,123.4,0,58-11924,10622,N/A
2025-11-19T16:56:49.229734,63779,31.985525,35.89735,0,0,58-63779,10625,N/A
2025-11-19T16:56:49.229734,11718,31.985458,35.897755,0,0,58-11718,10623,N/A
2025-11-19T16:56:49.229734,11499,31.971437,35.88623,181.19,0,58-11499,10627,N/A
2025-11-19T16:56:49.229734,11364,31.972776,35.886375,187.55,0,58-11364,10627,N/A
2025-11-19T16:56:49.229734,11385,31.958794,35.879467,211.6,0,58-11385,10630,N/A
2025-11-19T16:56:49.229734,11415,31.960358,35.880657,215.51,0,58-11415,10629,N/A
2025-11-19T16:56:49.229734,52827,31.959293,35.879864,212.2,0,58-52827,10629,N/A
2025-11-19T16:56:49.229734,11547,31.945324,35.92866,0,0,58-11547,10635,N/A
2025-11-19T16:56:49.229734,11682,31.953615,35.888786,0,0,58-11682,10632,N/A
2025-11-19T16:56:49.229734,10978,31.94629,35.92647,98.51,0,58-10978,10636,N/A
2025-11-19T16:56:49.229734,25354,31.945286,35.928734,179.1,0,58-25354,10635,N/A
2025-11-19T16:56:49.229734,75259,31.945621,35.92883,172.5,0,58-75259,10635,N/A
2025-11-19T16:56:49.229734,37113,31.946218,35.92695,98.2,0,58-37113,10641,N/A
2025-11-19T16:56:49.229734,46750,31.945349,35.92877,190.9,0,58-46750,10635,N/A
2025-11-19T16:56:49.229734,11670,31.945343,35.92869,0,0,58-11670,10636,N/A
2025-11-19T16:56:49.229734,11652,31.94606,35.927856,106.54,0,58-11652,10635,N/A
2025-11-19T16:56:49.229734,45556,31.945366,35.928577,32.2,1,58-45556,10643,N/A
2025-11-19T16:56:49.229734,56867,31.945753,35.907566,233.3,1,58-56867,10635,N/A
2025-11-19T16:56:49.229734,10984,31.957512,35.880062,303,1,58-10984,10631,N/A
2025-11-19T16:56:49.229734,11649,31.966589,35.886677,66.86,1,58-11649,10629,N/A
2025-11-19T16:56:49.229734,11532,31.970295,35.88637,0,1,58-11532,10629,N/A
2025-11-19T16:56:49.229734,66163,31.966587,35.886593,68.59,1,58-66163,10630,N/A
2025-11-19T16:56:49.229734,11502,31.967295,35.88695,0,1,58-11502,10629,N/A
2025-11-19T16:56:49.229734,55857,31.985846,35.89813,317.6,1,58-55857,10625,N/A
2025-11-19T16:56:49.229734,11721,31.945536,35.928596,0,1,58-11721,10643,N/A
2025-11-19T16:56:49.229734,11427,31.986353,35.897346,0,1,58-11427,10625,N/A
2025-11-19T16:56:49.229734,24926,31.998222,35.881187,308.3,1,58-24926,10620,N/A
2025-11-19T16:56:49.229734,11688,32.004265,35.8739,334.49,1,58-11688,10620,N/A
2025-11-19T16:56:49.229734,93341,32.00515,35.873356,328,1,58-93341,10619,N/A
2025-11-19T16:56:49.229734,73439,32.024742,35.85469,268,1,58-73439,10614,N/A
2025-11-19T16:56:49.229734,11550,32.02176,35.84383,195.28,1,58-11550,10613,N/A
2025-11-19T16:56:49.229734,80072,31.9478,35.91602,125.7,1,58-80072,10642,N/A
2025-11-19T16:56:49.229734,88302,31.94503,35.92837,330.6,1,58-88302,10642,N/A
2025-11-19T16:57:28.418967,11017,32.020813,35.84277,287.47,0,58-11017,10612,N/A
2025-11-19T16:57:28.418967,84113,32.02101,35.84269,10.6,0,58-84113,10612,N/A
2025-11-19T16:57:28.418967,11541,32.02087,35.84272,0,0,58-11541,10612,N/A
2025-11-19T16:57:28.418967,10996,32.0208,35.842648,0,0,58-10996,10612,N/A
2025-11-19T16:57:28.418967,11535,32.02297,35.847904,72.59,0,58-11535,10613,N/A
2025-11-19T16:57:28.418967,78890,32.02476,35.854984,89.6,0,58-78890,11675,N/A
2025-11-19T16:57:28.418967,11490,32.01815,35.865368,0,0,58-11490,11671,N/A
2025-11-19T16:57:28.418967,42113,32.005306,35.87318,155,0,58-42113,10619,N/A
2025-11-19T16:57:28.418967,47376,32.004345,35.873756,154.37,0,58-47376,10619,N/A
2025-11-19T16:57:28.418967,11924,31.99251,35.890236,127,0,58-11924,10622,N/A
2025-11-19T16:57:28.418967,63779,31.98435,35.895912,224.01,0,58-63779,10625,N/A
2025-11-19T16:57:28.418967,11718,31.985235,35.896973,225.92,0,58-11718,10625,N/A
2025-11-19T16:57:28.418967,11499,31.969692,35.886326,175.87,0,58-11499,10627,N/A
2025-11-19T16:57:28.418967,11364,31.970352,35.886284,175.98,0,58-11364,10627,N/A
2025-11-19T16:57:28.418967,11385,31.958372,35.87916,202.21,0,58-11385,10630,N/A
2025-11-19T16:57:28.418967,11415,31.958813,35.879494,211.3,0,58-11415,10630,N/A
2025-11-19T16:57:28.418967,52827,31.957157,35.88069,121.4,0,58-52827,10630,N/A
2025-11-19T16:57:28.418967,11682,31.95233,35.891792,115.84,0,58-11682,10632,N/A
2025-11-19T16:57:28.418967,10978,31.945415,35.92872,0,0,58-10978,10636,N/A
2025-11-19T16:57:28.418967,25354,31.945295,35.928734,179.3,0,58-25354,10635,N/A
2025-11-19T16:57:28.418967,75259,31.945621,35.92883,172.5,0,58-75259,10635,N/A
2025-11-19T16:57:28.418967,37113,31.946218,35.92695,98.2,0,58-37113,10641,N/A
2025-11-19T16:57:28.418967,46750,31.945349,35.92877,190.9,0,58-46750,10635,N/A
2025-11-19T16:57:28.418967,11670,31.945343,35.92869,0,0,58-11670,10636,N/A
2025-11-19T16:57:28.418967,11652,31.945463,35.928757,0,0,58-11652,10635,N/A
2025-11-19T16:57:28.418967,11547,31.945389,35.928654,0,1,58-11547,10643,N/A
2025-11-19T16:57:28.418967,45556,31.945366,35.928577,32.2,1,58-45556,10643,N/A
2025-11-19T16:57:28.418967,56867,31.945568,35.907284,224.6,1,58-56867,10635,N/A
2025-11-19T16:57:28.418967,10984,31.958647,35.87944,0,1,58-10984,10630,N/A
2025-11-19T16:57:28.418967,11649,31.966625,35.88677,0,1,58-11649,10629,N/A
2025-11-19T16:57:28.418967,11532,31.970295,35.88637,0,1,58-11532,10629,N/A
2025-11-19T16:57:28.418967,66163,31.966608,35.88663,68.8,1,58-66163,10630,N/A
2025-11-19T16:57:28.418967,11502,31.968369,35.886665,346.9,1,58-11502,10629,N/A
2025-11-19T16:57:28.418967,55857,31.985975,35.89795,301.5,1,58-55857,10625,N/A
2025-11-19T16:57:28.418967,11721,31.946138,35.92777,283.19,1,58-11721,10643,N/A
2025-11-19T16:57:28.418967,11427,31.986923,35.89677,316.13,1,58-11427,10625,N/A
2025-11-19T16:57:28.418967,24926,31.999516,35.87926,306.6,1,58-24926,10620,N/A
2025-11-19T16:57:28.418967,11688,32.005047,35.873432,0,1,58-11688,10619,N/A
2025-11-19T16:57:28.418967,93341,32.005726,35.872967,332,1,58-93341,10619,N/A
2025-11-19T16:57:28.418967,73439,32.023712,35.85034,247.4,1,58-73439,10614,N/A
2025-11-19T16:57:28.418967,11550,32.02176,35.84383,195.28,1,58-11550,10613,N/A
2025-11-19T16:57:28.418967,80072,31.945845,35.919838,104.3,1,58-80072,10642,N/A
2025-11-19T16:57:28.418967,88302,31.94503,35.92837,330.6,1,58-88302,10642,N/A
2025-11-19T16:58:16.183799,11017,32.020813,35.84277,287.47,0,58-11017,10612,N/A
2025-11-19T16:58:16.183799,84113,32.02101,35.84269,10.6,0,58-84113,10612,N/A
2025-11-19T16:58:16.183799,11541,32.02087,35.84272,0,0,58-11541,10612,N/A
2025-11-19T16:58:16.183799,10996,32.0208,35.842648,0,0,58-10996,10612,N/A
2025-11-19T16:58:16.183799,11535,32.02447,35.853275,72.02,0,58-11535,10613,N/A
2025-11-19T16:58:16.183799,78890,32.02243,35.860435,139.5,0,58-78890,10616,N/A
2025-11-19T16:58:16.183799,11490,32.01814,35.865383,137.26,0,58-11490,11671,N/A
2025-11-19T16:58:16.183799,42113,32.003925,35.874027,149.9,0,58-42113,10619,N/A
2025-11-19T16:58:16.183799,47376,32.000744,35.877296,131.12,0,58-47376,10619,N/A
2025-11-19T16:58:16.183799,11924,31.991781,35.891365,129.4,0,58-11924,10622,N/A
2025-11-19T16:58:16.183799,63779,31.982225,35.89352,226.64,0,58-63779,10625,N/A
2025-11-19T16:58:16.183799,11718,31.984274,35.89583,219.16,0,58-11718,10625,N/A
2025-11-19T16:58:16.183799,11499,31.969524,35.886345,0,0,58-11499,10627,N/A
2025-11-19T16:58:16.183799,11364,31.969648,35.886333,0,0,58-11364,10627,N/A
2025-11-19T16:58:16.183799,11385,31.955173,35.88438,118.89,0,58-11385,10631,N/A
2025-11-19T16:58:16.183799,11415,31.956743,35.881447,122.79,0,58-11415,10630,N/A
2025-11-19T16:58:16.183799,52827,31.955338,35.884064,118.4,0,58-52827,10631,N/A
2025-11-19T16:58:16.183799,11682,31.95181,35.89759,93.46,0,58-11682,10632,N/A
2025-11-19T16:58:16.183799,10978,31.945415,35.92872,0,0,58-10978,10636,N/A
2025-11-19T16:58:16.183799,25354,31.945295,35.928734,179.3,0,58-25354,10635,N/A
2025-11-19T16:58:16.183799,75259,31.945621,35.92883,172.5,0,58-75259,10635,N/A
2025-11-19T16:58:16.183799,37113,31.946218,35.92695,98.2,0,58-37113,10641,N/A
2025-11-19T16:58:16.183799,46750,31.945349,35.92877,190.9,0,58-46750,10635,N/A
2025-11-19T16:58:16.183799,11670,31.945343,35.92869,0,0,58-11670,10636,N/A
2025-11-19T16:58:16.183799,11652,31.945463,35.928757,0,0,58-11652,10635,N/A
2025-11-19T16:58:16.183799,11547,31.945389,35.928654,0,1,58-11547,10643,N/A
2025-11-19T16:58:16.183799,45556,31.945368,35.928577,32.2,1,58-45556,10643,N/A
2025-11-19T16:58:16.183799,56867,31.945555,35.90675,312.8,1,58-56867,10634,N/A
2025-11-19T16:58:16.183799,10984,31.958647,35.87944,0,1,58-10984,10630,N/A
2025-11-19T16:58:16.183799,11649,31.966625,35.88677,0,1,58-11649,10629,N/A
2025-11-19T16:58:16.183799,11532,31.970295,35.88637,0,1,58-11532,10629,N/A
2025-11-19T16:58:16.183799,66163,31.966608,35.88663,68.8,1,58-66163,10630,N/A
2025-11-19T16:58:16.183799,11502,31.96902,35.886497,0,1,58-11502,10629,N/A
2025-11-19T16:58:16.183799,55857,31.987137,35.896572,310,1,58-55857,10625,N/A
2025-11-19T16:58:16.183799,11721,31.94559,35.922234,252.32,1,58-11721,10643,N/A
2025-11-19T16:58:16.183799,11427,31.989967,35.893364,318.06,1,58-11427,10623,N/A
2025-11-19T16:58:16.183799,24926,32.005733,35.873005,331.2,1,58-24926,10619,N/A
2025-11-19T16:58:16.183799,11688,32.01097,35.870907,343.92,1,58-11688,10618,N/A
2025-11-19T16:58:16.183799,93341,32.011253,35.87081,339.6,1,58-93341,10618,N/A
2025-11-19T16:58:16.183799,73439,32.02301,35.84789,251.4,1,58-73439,10613,N/A
2025-11-19T16:58:16.183799,11550,32.02176,35.84383,195.28,1,58-11550,10613,N/A
2025-11-19T16:58:16.183799,80072,31.946089,35.923893,72.4,1,58-80072,10642,N/A
2025-11-19T16:58:16.183799,88302,31.945028,35.92837,330.6,1,58-88302,10642,N/A
2025-11-19T16:59:00.505933,11017,32.020813,35.84277,287.47,0,58-11017,10612,N/A
2025-11-19T16:59:00.505933,84113,32.02101,35.84269,10.6,0,58-84113,10612,N/A
2025-11-19T16:59:00.505933,11541,32.02087,35.84272,0,0,58-11541,10612,N/A
2025-11-19T16:59:00.505933,10996,32.021904,35.843956,0,0,58-10996,10612,N/A
2025-11-19T16:59:00.505933,11535,32.024628,35.853825,0,0,58-11535,10613,N/A
2025-11-19T16:59:00.505933,78890,32.021385,35.861755,134.8,0,58-78890,10616,N/A
2025-11-19T16:59:00.505933,11490,32.015125,35.868145,0,0,58-11490,10617,N/A
2025-11-19T16:59:00.505933,42113,31.998604,35.880672,125.7,0,58-42113,10620,N/A
2025-11-19T16:59:00.505933,47376,31.998484,35.880768,126.61,0,58-47376,10620,N/A
2025-11-19T16:59:00.505933,11924,31.98854,35.89486,137.8,0,58-11924,10623,N/A
2025-11-19T16:59:00.505933,63779,31.98118,35.89235,209.27,0,58-63779,10626,N/A
2025-11-19T16:59:00.505933,11718,31.981844,35.89304,224.78,0,58-11718,10625,N/A
2025-11-19T16:59:00.505933,11499,31.969524,35.886345,0,0,58-11499,10627,N/A
2025-11-19T16:59:00.505933,11364,31.969648,35.886333,0,0,58-11364,10627,N/A
2025-11-19T16:59:00.505933,11385,31.95393,35.88796,0,0,58-11385,10631,N/A
2025-11-19T16:59:00.505933,11415,31.955172,35.884357,0,0,58-11415,10631,N/A
2025-11-19T16:59:00.505933,52827,31.952734,35.890965,117.1,0,58-52827,10631,N/A
2025-11-19T16:59:00.505933,11682,31.94577,35.906338,127.91,0,58-11682,10632,N/A
2025-11-19T16:59:00.505933,10978,31.945415,35.92872,0,0,58-10978,10636,N/A
2025-11-19T16:59:00.505933,25354,31.945295,35.928734,179.3,0,58-25354,10635,N/A
2025-11-19T16:59:00.505933,75259,31.945621,35.92883,172.5,0,58-75259,10635,N/A
2025-11-19T16:59:00.505933,37113,31.946218,35.92695,98.2,0,58-37113,10641,N/A
2025-11-19T16:59:00.505933,46750,31.945349,35.92877,190.9,0,58-46750,10635,N/A
2025-11-19T16:59:00.505933,11670,31.945343,35.92869,0,0,58-11670,10636,N/A
2025-11-19T16:59:00.505933,11652,31.945463,35.928757,0,0,58-11652,10635,N/A
2025-11-19T16:59:00.505933,11547,31.945562,35.92861,0,1,58-11547,10643,N/A
2025-11-19T16:59:00.505933,45556,31.94537,35.928577,32.2,1,58-45556,10643,N/A
2025-11-19T16:59:00.505933,56867,31.94987,35.9021,316.5,1,58-56867,10634,N/A
2025-11-19T16:59:00.505933,10984,31.960897,35.88086,333.69,1,58-10984,10630,N/A
2025-11-19T16:59:00.505933,11649,31.969023,35.886497,348.84,1,58-11649,10629,N/A
2025-11-19T16:59:00.505933,11532,31.970295,35.88637,0,1,58-11532,10629,N/A
2025-11-19T16:59:00.505933,66163,31.96737,35.88694,345.6,1,58-66163,10630,N/A
2025-11-19T16:59:00.505933,11502,31.969103,35.886475,349.92,1,58-11502,10629,N/A
2025-11-19T16:59:00.505933,55857,31.988598,35.89489,316.3,1,58-55857,10623,N/A
2025-11-19T16:59:00.505933,11721,31.945795,35.92015,0,1,58-11721,10643,N/A
2025-11-19T16:59:00.505933,11427,31.99224,35.89066,307.58,1,58-11427,10623,N/A
2025-11-19T16:59:00.505933,24926,32.00981,35.871235,343.7,1,58-24926,10619,N/A
2025-11-19T16:59:00.505933,11688,32.011494,35.87067,336.63,1,58-11688,10618,N/A
2025-11-19T16:59:00.505933,93341,32.012432,35.87022,335.5,1,58-93341,10618,N/A
2025-11-19T16:59:00.505933,73439,32.022312,35.8451,249.7,1,58-73439,10613,N/A
2025-11-19T16:59:00.505933,11550,32.02176,35.84383,195.28,1,58-11550,10613,N/A
2025-11-19T16:59:00.505933,80072,31.945782,35.928707,127.9,1,58-80072,10642,N/A
2025-11-19T16:59:00.505933,88302,31.945028,35.92837,330.6,1,58-88302,10642,N/A
2025-11-19T16:59:46.536686,11017,32.020813,35.84277,287.47,0,58-11017,10612,N/A
2025-11-19T16:59:46.536686,84113,32.02101,35.84269,10.6,0,58-84113,10612,N/A
2025-11-19T16:59:46.536686,11541,32.02087,35.84272,0,0,58-11541,10612,N/A
2025-11-19T16:59:46.536686,10996,32.023037,35.848225,72.97,0,58-10996,10613,N/A
2025-11-19T16:59:46.536686,11535,32.024395,35.857056,108.41,0,58-11535,11675,N/A
2025-11-19T16:59:46.536686,78890,32.018944,35.864635,134.19,0,58-78890,10616,N/A
