ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-14T14:33:40.180392,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:33:40.180392,71773,32.02479,35.85464,85.4,0,58-71773,11675,N/A
2025-11-14T14:33:40.180392,68570,31.998026,35.881546,126.9,0,58-68570,10619,N/A
2025-11-14T14:33:40.180392,50752,31.975124,35.887142,204.5,0,58-50752,10627,N/A
2025-11-14T14:33:40.180392,44451,31.955095,35.884586,113.6,0,58-44451,10631,N/A
2025-11-14T14:33:40.180392,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:33:40.180392,11493,31.945448,35.92862,0,1,58-11493,10643,N/A
2025-11-14T14:33:40.180392,31890,31.945372,35.928516,31.1,1,58-31890,10643,N/A
2025-11-14T14:33:40.180392,98191,31.951756,35.898296,282.2,1,58-98191,10634,N/A
2025-11-14T14:33:40.180392,38002,31.948008,35.915665,301.7,1,58-38002,10635,N/A
2025-11-14T14:33:40.180392,63965,31.962969,35.882748,34.2,1,58-63965,10630,N/A
2025-11-14T14:33:40.180392,88230,31.992895,35.88965,306.5,1,58-88230,10622,N/A
2025-11-14T14:33:40.180392,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:33:40.180392,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:34:22.625447,63240,32.020798,35.842728,291.3,0,58-63240,10612,N/A
2025-11-14T14:34:22.625447,75259,32.020847,35.84273,287.3,0,58-75259,10612,N/A
2025-11-14T14:34:22.625447,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:34:22.625447,71773,32.02475,35.855053,85.3,0,58-71773,11675,N/A
2025-11-14T14:34:22.625447,68570,31.995264,35.885788,126.7,0,58-68570,10619,N/A
2025-11-14T14:34:22.625447,50752,31.971964,35.886314,185.8,0,58-50752,10628,N/A
2025-11-14T14:34:22.625447,44451,31.953232,35.88971,116.2,0,58-44451,10632,N/A
2025-11-14T14:34:22.625447,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:34:22.625447,11493,31.945448,35.92862,0,1,58-11493,10643,N/A
2025-11-14T14:34:22.625447,31890,31.945372,35.92852,31.1,1,58-31890,10643,N/A
2025-11-14T14:34:22.625447,98191,31.952044,35.89271,291.3,1,58-98191,10634,N/A
2025-11-14T14:34:22.625447,38002,31.948282,35.914394,263.8,1,58-38002,10635,N/A
2025-11-14T14:34:22.625447,63965,31.965927,35.88546,45.6,1,58-63965,10629,N/A
2025-11-14T14:34:22.625447,88230,31.996092,35.884563,307.3,1,58-88230,10621,N/A
2025-11-14T14:34:22.625447,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:34:22.625447,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:35:11.350928,63240,32.020798,35.842728,291.3,0,58-63240,10612,N/A
2025-11-14T14:35:11.350928,75259,32.020847,35.84273,287.3,0,58-75259,10612,N/A
2025-11-14T14:35:11.350928,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:35:11.350928,71773,32.024044,35.858196,118.6,0,58-71773,11675,N/A
2025-11-14T14:35:11.350928,68570,31.9933,35.888924,127.5,0,58-68570,10619,N/A
2025-11-14T14:35:11.350928,50752,31.969528,35.886425,172.9,0,58-50752,10628,N/A
2025-11-14T14:35:11.350928,44451,31.951683,35.894444,90.3,0,58-44451,10632,N/A
2025-11-14T14:35:11.350928,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:35:11.350928,11493,31.945448,35.92862,0,1,58-11493,10643,N/A
2025-11-14T14:35:11.350928,31890,31.945372,35.92852,31.1,1,58-31890,10643,N/A
2025-11-14T14:35:11.350928,98191,31.955185,35.884495,296,1,58-98191,10631,N/A
2025-11-14T14:35:11.350928,38002,31.946938,35.910294,243.6,1,58-38002,10635,N/A
2025-11-14T14:35:11.350928,63965,31.966679,35.886875,60.2,1,58-63965,10629,N/A
2025-11-14T14:35:11.350928,88230,31.998571,35.880672,306.6,1,58-88230,10620,N/A
2025-11-14T14:35:11.350928,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:35:11.350928,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:35:52.765171,63240,32.020798,35.842728,291.3,0,58-63240,10612,N/A
2025-11-14T14:35:52.765171,75259,32.020847,35.84273,287.3,0,58-75259,10612,N/A
2025-11-14T14:35:52.765171,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:35:52.765171,71773,32.02097,35.862164,134.69,0,58-71773,11675,N/A
2025-11-14T14:35:52.765171,68570,31.992447,35.890316,125.5,0,58-68570,10622,N/A
2025-11-14T14:35:52.765171,50752,31.967049,35.88701,170.3,0,58-50752,10640,N/A
2025-11-14T14:35:52.765171,44451,31.947905,35.903835,145.1,0,58-44451,10632,N/A
2025-11-14T14:35:52.765171,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:35:52.765171,11493,31.945448,35.92862,0,1,58-11493,10643,N/A
2025-11-14T14:35:52.765171,31890,31.945374,35.92852,31.1,1,58-31890,10643,N/A
2025-11-14T14:35:52.765171,98191,31.958357,35.879223,27.6,1,58-98191,10630,N/A
2025-11-14T14:35:52.765171,38002,31.945597,35.90731,225.4,1,58-38002,10635,N/A
2025-11-14T14:35:52.765171,63965,31.96862,35.88658,347.5,1,58-63965,10629,N/A
2025-11-14T14:35:52.765171,88230,32.000607,35.87753,310.6,1,58-88230,10620,N/A
2025-11-14T14:35:52.765171,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:35:52.765171,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:36:40.410573,63240,32.020798,35.842728,291.3,0,58-63240,10612,N/A
2025-11-14T14:36:40.410573,75259,32.020847,35.84273,287.3,0,58-75259,10612,N/A
2025-11-14T14:36:40.410573,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:36:40.410573,71773,32.018204,35.865395,139.9,0,58-71773,11671,N/A
2025-11-14T14:36:40.410573,68570,31.990519,35.892746,137.69,0,58-68570,10622,N/A
2025-11-14T14:36:40.410573,50752,31.966991,35.88705,171.9,0,58-50752,10640,N/A
2025-11-14T14:36:40.410573,44451,31.945503,35.90679,126.9,0,58-44451,10632,N/A
2025-11-14T14:36:40.410573,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:36:40.410573,11493,31.945448,35.92862,0,1,58-11493,10643,N/A
2025-11-14T14:36:40.410573,31890,31.945374,35.92852,31.1,1,58-31890,10643,N/A
2025-11-14T14:36:40.410573,98191,31.959759,35.880283,33.4,1,58-98191,10630,N/A
2025-11-14T14:36:40.410573,38002,31.945597,35.90731,225.4,1,58-38002,10635,N/A
2025-11-14T14:36:40.410573,63965,31.969072,35.886475,343.6,1,58-63965,10629,N/A
2025-11-14T14:36:40.410573,88230,32.004814,35.873573,333.8,1,58-88230,10619,N/A
2025-11-14T14:36:40.410573,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:36:40.410573,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:37:23.016319,63240,32.020798,35.842728,291.3,0,58-63240,10612,N/A
2025-11-14T14:37:23.016319,75259,32.020847,35.84273,287.3,0,58-75259,10612,N/A
2025-11-14T14:37:23.016319,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:37:23.016319,71773,32.017414,35.86612,142.3,0,58-71773,11671,N/A
2025-11-14T14:37:23.016319,68570,31.987276,35.896114,142.5,0,58-68570,10623,N/A
2025-11-14T14:37:23.016319,50752,31.96594,35.885464,224.3,0,58-50752,10640,N/A
2025-11-14T14:37:23.016319,44451,31.947826,35.912518,69.3,0,58-44451,10632,N/A
2025-11-14T14:37:23.016319,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:37:23.016319,11493,31.945448,35.92862,0,1,58-11493,10643,N/A
2025-11-14T14:37:23.016319,31890,31.945374,35.928524,31.1,1,58-31890,10643,N/A
2025-11-14T14:37:23.016319,98191,31.964277,35.883846,38.2,1,58-98191,10629,N/A
2025-11-14T14:37:23.016319,38002,31.945587,35.907307,223.8,1,58-38002,10635,N/A
2025-11-14T14:37:23.016319,63965,31.975424,35.887257,24.8,1,58-63965,10629,N/A
2025-11-14T14:37:23.016319,88230,32.010437,35.871082,345.4,1,58-88230,10619,N/A
2025-11-14T14:37:23.016319,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:37:23.016319,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:38:05.228488,63240,32.020798,35.842728,291.3,0,58-63240,10612,N/A
2025-11-14T14:38:05.228488,75259,32.020847,35.84273,287.3,0,58-75259,10612,N/A
2025-11-14T14:38:05.228488,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:38:05.228488,71773,32.01519,35.868153,143.5,0,58-71773,10617,N/A
2025-11-14T14:38:05.228488,68570,31.985865,35.897457,134.8,0,58-68570,10623,N/A
2025-11-14T14:38:05.228488,50752,31.96461,35.884113,218.4,0,58-50752,10629,N/A
2025-11-14T14:38:05.228488,44451,31.948202,35.914845,100.2,0,58-44451,10641,N/A
2025-11-14T14:38:05.228488,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:38:05.228488,11493,31.945448,35.92862,0,1,58-11493,10643,N/A
2025-11-14T14:38:05.228488,31890,31.945375,35.928524,31.1,1,58-31890,10643,N/A
2025-11-14T14:38:05.228488,98191,31.964493,35.88401,39.79,1,58-98191,10629,N/A
2025-11-14T14:38:05.228488,38002,31.945587,35.907307,223.8,1,58-38002,10635,N/A
2025-11-14T14:38:05.228488,63965,31.976748,35.888054,27.1,1,58-63965,10627,N/A
2025-11-14T14:38:05.228488,88230,32.015022,35.868366,323.1,1,58-88230,10617,N/A
2025-11-14T14:38:05.228488,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:38:05.228488,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:38:44.457068,63240,32.020798,35.842728,291.3,0,58-63240,10612,N/A
2025-11-14T14:38:44.457068,75259,32.020847,35.84273,287.3,0,58-75259,10612,N/A
2025-11-14T14:38:44.457068,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:38:44.457068,71773,32.014698,35.868664,142.5,0,58-71773,10617,N/A
2025-11-14T14:38:44.457068,68570,31.985447,35.89778,134.8,0,58-68570,10625,N/A
2025-11-14T14:38:44.457068,50752,31.960844,35.881145,212.1,0,58-50752,10629,N/A
2025-11-14T14:38:44.457068,44451,31.947695,35.916157,125.2,0,58-44451,10635,N/A
2025-11-14T14:38:44.457068,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:38:44.457068,11493,31.945448,35.92862,0,1,58-11493,10643,N/A
2025-11-14T14:38:44.457068,31890,31.945375,35.928524,31.1,1,58-31890,10643,N/A
2025-11-14T14:38:44.457068,98191,31.967741,35.886852,347,1,58-98191,10629,N/A
2025-11-14T14:38:44.457068,38002,31.945587,35.907307,223.8,1,58-38002,10635,N/A
2025-11-14T14:38:44.457068,63965,31.978245,35.88927,40.29,1,58-63965,10627,N/A
2025-11-14T14:38:44.457068,88230,32.01842,35.865204,316.39,1,58-88230,10615,N/A
2025-11-14T14:38:44.457068,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:38:44.457068,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:39:31.967077,63240,32.020798,35.842728,291.3,0,58-63240,10612,N/A
2025-11-14T14:39:31.967077,75259,32.02267,35.846798,72.2,0,58-75259,10612,N/A
2025-11-14T14:39:31.967077,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:39:31.967077,71773,32.011314,35.870724,160,0,58-71773,10618,N/A
2025-11-14T14:39:31.967077,68570,31.985327,35.897896,132.19,0,58-68570,10625,N/A
2025-11-14T14:39:31.967077,50752,31.958378,35.879257,206.7,0,58-50752,10630,N/A
2025-11-14T14:39:31.967077,44451,31.945955,35.923477,66.2,0,58-44451,10635,N/A
2025-11-14T14:39:31.967077,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:39:31.967077,11493,31.945448,35.92862,0,1,58-11493,10643,N/A
2025-11-14T14:39:31.967077,31890,31.945375,35.928524,31.1,1,58-31890,10643,N/A
2025-11-14T14:39:31.967077,98191,31.972696,35.88639,6.6,1,58-98191,10629,N/A
2025-11-14T14:39:31.967077,38002,31.945938,35.90617,308.3,1,58-38002,10634,N/A
2025-11-14T14:39:31.967077,63965,31.980888,35.892147,40.29,1,58-63965,10626,N/A
2025-11-14T14:39:31.967077,88230,32.019783,35.863613,314.2,1,58-88230,10615,N/A
2025-11-14T14:39:31.967077,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:39:31.967077,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:40:25.324185,63240,32.020798,35.842728,291.3,0,58-63240,10612,N/A
2025-11-14T14:40:25.324185,75259,32.02443,35.85299,73.8,0,58-75259,10612,N/A
2025-11-14T14:40:25.324185,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:40:25.324185,71773,32.005062,35.873344,151.9,0,58-71773,10619,N/A
2025-11-14T14:40:25.324185,68570,31.985329,35.897896,132.19,0,58-68570,10625,N/A
2025-11-14T14:40:25.324185,50752,31.955399,35.883904,119.3,0,58-50752,10630,N/A
2025-11-14T14:40:25.324185,44451,31.945986,35.928207,113.3,0,58-44451,10635,N/A
2025-11-14T14:40:25.324185,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:40:25.324185,11493,31.946133,35.927563,281.23,1,58-11493,10643,N/A
2025-11-14T14:40:25.324185,31890,31.945377,35.928524,31.1,1,58-31890,10643,N/A
2025-11-14T14:40:25.324185,98191,31.977505,35.888584,35.9,1,58-98191,10629,N/A
2025-11-14T14:40:25.324185,38002,31.951197,35.90007,298.5,1,58-38002,10634,N/A
2025-11-14T14:40:25.324185,63965,31.983082,35.894737,46.2,1,58-63965,10626,N/A
2025-11-14T14:40:25.324185,88230,32.023792,35.85863,302.2,1,58-88230,10616,N/A
2025-11-14T14:40:25.324185,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:40:25.324185,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:41:09.296590,63240,32.020798,35.842728,291.3,0,58-63240,10612,N/A
2025-11-14T14:41:09.296590,75259,32.02471,35.853947,151.1,0,58-75259,10612,N/A
2025-11-14T14:41:09.296590,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:41:09.296590,71773,32.001694,35.87623,135.8,0,58-71773,10619,N/A
2025-11-14T14:41:09.296590,68570,31.985327,35.897896,132.19,0,58-68570,10625,N/A
2025-11-14T14:41:09.296590,50752,31.954884,35.88515,109.7,0,58-50752,10630,N/A
2025-11-14T14:41:09.296590,44451,31.945986,35.928207,113.3,0,58-44451,10635,N/A
2025-11-14T14:41:09.296590,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:41:09.296590,11493,31.946293,35.926613,280.39,1,58-11493,10643,N/A
2025-11-14T14:41:09.296590,31890,31.945377,35.928524,31.1,1,58-31890,10643,N/A
2025-11-14T14:41:09.296590,98191,31.980934,35.892117,46,1,58-98191,10626,N/A
2025-11-14T14:41:09.296590,38002,31.951757,35.8957,265.2,1,58-38002,10634,N/A
2025-11-14T14:41:09.296590,63965,31.984447,35.896557,46.5,1,58-63965,10626,N/A
2025-11-14T14:41:09.296590,88230,32.024757,35.854885,264.6,1,58-88230,10614,N/A
2025-11-14T14:41:09.296590,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:41:09.296590,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:41:56.511598,63240,32.020798,35.842728,291.3,0,58-63240,10612,N/A
2025-11-14T14:41:56.511598,75259,32.024776,35.855034,86.7,0,58-75259,11675,N/A
2025-11-14T14:41:56.511598,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:41:56.511598,71773,31.998976,35.880016,127.5,0,58-71773,10619,N/A
2025-11-14T14:41:56.511598,68570,31.985416,35.89832,44.2,0,58-68570,10625,N/A
2025-11-14T14:41:56.511598,50752,31.953733,35.888477,117,0,58-50752,10632,N/A
2025-11-14T14:41:56.511598,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:41:56.511598,44451,31.945389,35.92859,26.3,1,58-44451,10643,N/A
2025-11-14T14:41:56.511598,11493,31.945599,35.92075,285.16,1,58-11493,10643,N/A
2025-11-14T14:41:56.511598,31890,31.945377,35.928528,31.1,1,58-31890,10643,N/A
2025-11-14T14:41:56.511598,98191,31.983295,35.894955,46,1,58-98191,10626,N/A
2025-11-14T14:41:56.511598,38002,31.953909,35.888096,295.1,1,58-38002,10634,N/A
2025-11-14T14:41:56.511598,63965,31.985327,35.898224,63.3,1,58-63965,10625,N/A
2025-11-14T14:41:56.511598,88230,32.023415,35.849403,252.8,1,58-88230,10614,N/A
2025-11-14T14:41:56.511598,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:41:56.511598,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:42:41.574285,63240,32.020798,35.842728,291.3,0,58-63240,10612,N/A
2025-11-14T14:42:41.574285,75259,32.023857,35.858543,122,0,58-75259,11675,N/A
2025-11-14T14:42:41.574285,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:42:41.574285,71773,31.995647,35.885254,122.6,0,58-71773,10621,N/A
2025-11-14T14:42:41.574285,68570,31.98587,35.897995,313.89,0,58-68570,10625,N/A
2025-11-14T14:42:41.574285,50752,31.953178,35.889854,116.9,0,58-50752,10632,N/A
2025-11-14T14:42:41.574285,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:42:41.574285,44451,31.945326,35.92856,28.1,1,58-44451,10643,N/A
2025-11-14T14:42:41.574285,11493,31.94572,35.920185,0,1,58-11493,10643,N/A
2025-11-14T14:42:41.574285,31890,31.945478,35.928658,31.6,1,58-31890,10643,N/A
2025-11-14T14:42:41.574285,98191,31.985126,35.897392,55.8,1,58-98191,10626,N/A
2025-11-14T14:42:41.574285,38002,31.954016,35.887783,291.7,1,58-38002,10634,N/A
2025-11-14T14:42:41.574285,63965,31.98583,35.898094,319.39,1,58-63965,10625,N/A
2025-11-14T14:42:41.574285,88230,32.023067,35.84815,251.8,1,58-88230,10613,N/A
2025-11-14T14:42:41.574285,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:42:41.574285,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:43:25.858400,63240,32.020798,35.842728,291.3,0,58-63240,10612,N/A
2025-11-14T14:43:25.858400,75259,32.018944,35.86453,127.2,0,58-75259,11675,N/A
2025-11-14T14:43:25.858400,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:43:25.858400,71773,31.994865,35.88648,126.2,0,58-71773,10621,N/A
2025-11-14T14:43:25.858400,68570,31.98402,35.89564,218.6,0,58-68570,10625,N/A
2025-11-14T14:43:25.858400,50752,31.951828,35.897194,88.9,0,58-50752,10633,N/A
2025-11-14T14:43:25.858400,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:43:25.858400,44451,31.945326,35.92856,28.1,1,58-44451,10643,N/A
2025-11-14T14:43:25.858400,11493,31.947609,35.916218,305.92,1,58-11493,10635,N/A
2025-11-14T14:43:25.858400,31890,31.945478,35.928658,31.6,1,58-31890,10643,N/A
2025-11-14T14:43:25.858400,98191,31.985905,35.8981,316.7,1,58-98191,10625,N/A
2025-11-14T14:43:25.858400,38002,31.955065,35.884727,290.89,1,58-38002,10631,N/A
2025-11-14T14:43:25.858400,63965,31.98761,35.895966,317.1,1,58-63965,10625,N/A
2025-11-14T14:43:25.858400,88230,32.02175,35.843853,199.3,1,58-88230,10613,N/A
2025-11-14T14:43:25.858400,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:43:25.858400,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:44:20.728595,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:44:20.728595,63240,32.020798,35.842728,291.3,0,58-63240,10612,N/A
2025-11-14T14:44:20.728595,75259,32.018326,35.865204,133.19,0,58-75259,11671,N/A
2025-11-14T14:44:20.728595,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:44:20.728595,71773,31.992798,35.889793,123.3,0,58-71773,10622,N/A
2025-11-14T14:44:20.728595,68570,31.981083,35.89229,226.7,0,58-68570,10626,N/A
2025-11-14T14:44:20.728595,50752,31.94708,35.90457,138.19,0,58-50752,10633,N/A
2025-11-14T14:44:20.728595,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:44:20.728595,44451,31.945326,35.928555,28.1,1,58-44451,10643,N/A
2025-11-14T14:44:20.728595,11493,31.94817,35.914825,275.91,1,58-11493,10635,N/A
2025-11-14T14:44:20.728595,31890,31.945478,35.92866,31.6,1,58-31890,10643,N/A
2025-11-14T14:44:20.728595,98191,31.98868,35.8948,320.6,1,58-98191,10623,N/A
2025-11-14T14:44:20.728595,38002,31.95654,35.88187,303,1,58-38002,10631,N/A
2025-11-14T14:44:20.728595,63965,31.991142,35.892128,317.7,1,58-63965,10625,N/A
2025-11-14T14:44:20.728595,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:44:20.728595,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:45:08.800664,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:45:08.800664,63240,32.020798,35.842728,291.3,0,58-63240,10612,N/A
2025-11-14T14:45:08.800664,75259,32.017616,35.865913,142.5,0,58-75259,11671,N/A
2025-11-14T14:45:08.800664,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:45:08.800664,71773,31.992449,35.89033,124.3,0,58-71773,10622,N/A
2025-11-14T14:45:08.800664,68570,31.980858,35.89201,223.7,0,58-68570,10626,N/A
2025-11-14T14:45:08.800664,50752,31.945581,35.90668,126,0,58-50752,10633,N/A
2025-11-14T14:45:08.800664,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:45:08.800664,44451,31.945328,35.928555,28.1,1,58-44451,10643,N/A
2025-11-14T14:45:08.800664,11493,31.948204,35.914494,0,1,58-11493,10635,N/A
2025-11-14T14:45:08.800664,31890,31.94548,35.92866,31.6,1,58-31890,10643,N/A
2025-11-14T14:45:08.800664,98191,31.989902,35.893467,317.5,1,58-98191,10623,N/A
2025-11-14T14:45:08.800664,38002,31.957836,35.879448,304.5,1,58-38002,10631,N/A
2025-11-14T14:45:08.800664,63965,31.992311,35.89058,309.1,1,58-63965,10622,N/A
2025-11-14T14:45:08.800664,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:45:08.800664,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:45:48.941140,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:45:48.941140,63240,32.020798,35.842728,291.3,0,58-63240,10612,N/A
2025-11-14T14:45:48.941140,75259,32.015224,35.868065,149.6,0,58-75259,10617,N/A
2025-11-14T14:45:48.941140,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:45:48.941140,71773,31.99077,35.892544,137.3,0,58-71773,10622,N/A
2025-11-14T14:45:48.941140,68570,31.977531,35.8886,216.6,0,58-68570,10626,N/A
2025-11-14T14:45:48.941140,50752,31.945501,35.906845,122.4,0,58-50752,10633,N/A
2025-11-14T14:45:48.941140,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:45:48.941140,44451,31.945328,35.928555,28.1,1,58-44451,10643,N/A
2025-11-14T14:45:48.941140,11493,31.948204,35.914494,0,1,58-11493,10635,N/A
2025-11-14T14:45:48.941140,31890,31.94548,35.928658,31.6,1,58-31890,10643,N/A
2025-11-14T14:45:48.941140,98191,31.99262,35.890137,301.1,1,58-98191,10622,N/A
2025-11-14T14:45:48.941140,38002,31.957848,35.87944,304.5,1,58-38002,10631,N/A
2025-11-14T14:45:48.941140,63965,31.992508,35.890255,305,1,58-63965,10622,N/A
2025-11-14T14:45:48.941140,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:45:48.941140,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:46:25.271927,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:46:25.271927,63240,32.021297,35.842827,36.9,0,58-63240,10612,N/A
2025-11-14T14:46:25.271927,75259,32.01094,35.870857,162.3,0,58-75259,10618,N/A
2025-11-14T14:46:25.271927,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:46:25.271927,71773,31.988642,35.89479,138.5,0,58-71773,10623,N/A
2025-11-14T14:46:25.271927,68570,31.975952,35.88756,200.8,0,58-68570,10627,N/A
2025-11-14T14:46:25.271927,50752,31.9467,35.909702,63,0,58-50752,10633,N/A
2025-11-14T14:46:25.271927,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:46:25.271927,44451,31.945328,35.928555,28.1,1,58-44451,10643,N/A
2025-11-14T14:46:25.271927,11493,31.946184,35.90856,244.24,1,58-11493,10635,N/A
2025-11-14T14:46:25.271927,31890,31.945482,35.928658,31.6,1,58-31890,10643,N/A
2025-11-14T14:46:25.271927,98191,31.99262,35.890137,301.1,1,58-98191,10622,N/A
2025-11-14T14:46:25.271927,38002,31.959467,35.88009,34.6,1,58-38002,10630,N/A
2025-11-14T14:46:25.271927,63965,31.992687,35.890003,303.2,1,58-63965,10622,N/A
2025-11-14T14:46:25.271927,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:46:25.271927,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:47:04.129060,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:47:04.129060,63240,32.02311,35.848274,73.09,0,58-63240,10613,N/A
2025-11-14T14:47:04.129060,75259,32.00966,35.87127,162.6,0,58-75259,10618,N/A
2025-11-14T14:47:04.129060,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:47:04.129060,71773,31.987825,35.895634,142.9,0,58-71773,10623,N/A
2025-11-14T14:47:04.129060,68570,31.975008,35.88704,203.8,0,58-68570,10627,N/A
2025-11-14T14:47:04.129060,50752,31.94823,35.91409,80.09,0,58-50752,10633,N/A
2025-11-14T14:47:04.129060,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:47:04.129060,44451,31.945328,35.928555,28.1,1,58-44451,10643,N/A
2025-11-14T14:47:04.129060,11493,31.945503,35.90726,0,1,58-11493,10635,N/A
2025-11-14T14:47:04.129060,31890,31.945482,35.928658,31.6,1,58-31890,10643,N/A
2025-11-14T14:47:04.129060,98191,31.993776,35.888283,306.39,1,58-98191,10622,N/A
