ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-14T12:01:57.267844,59779,32.020824,35.842693,292.5,0,58-59779,10612,N/A
2025-11-14T12:01:57.267844,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:01:57.267844,75259,32.01134,35.870743,160.1,0,58-75259,10618,N/A
2025-11-14T12:01:57.267844,71773,31.980734,35.891838,226.1,0,58-71773,10626,N/A
2025-11-14T12:01:57.267844,68570,31.952284,35.892033,115.2,0,58-68570,10630,N/A
2025-11-14T12:01:57.267844,50752,31.952059,35.89264,111.1,0,58-50752,10632,N/A
2025-11-14T12:01:57.267844,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:01:57.267844,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:01:57.267844,98191,31.945377,35.928627,30.5,1,58-98191,10643,N/A
2025-11-14T12:01:57.267844,31890,31.945814,35.920128,285.5,1,58-31890,10643,N/A
2025-11-14T12:01:57.267844,38002,31.985872,35.898106,312.8,1,58-38002,10625,N/A
2025-11-14T12:01:57.267844,11493,31.955078,35.884747,0,1,58-11493,10631,N/A
2025-11-14T12:01:57.267844,63965,32.024784,35.855633,276,1,58-63965,10615,N/A
2025-11-14T12:01:57.267844,88230,32.0236,35.849995,251.9,1,58-88230,10614,N/A
2025-11-14T12:01:57.267844,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:01:57.267844,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:02:37.928436,59779,32.0232,35.848625,72.7,0,58-59779,10613,N/A
2025-11-14T12:02:37.928436,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:02:37.928436,75259,32.00498,35.873386,150.69,0,58-75259,10619,N/A
2025-11-14T12:02:37.928436,71773,31.97908,35.890156,222.9,0,58-71773,10626,N/A
2025-11-14T12:02:37.928436,68570,31.951824,35.897728,94.9,0,58-68570,10630,N/A
2025-11-14T12:02:37.928436,50752,31.951591,35.89907,108.4,0,58-50752,10632,N/A
2025-11-14T12:02:37.928436,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:02:37.928436,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:02:37.928436,98191,31.945377,35.928627,30.5,1,58-98191,10643,N/A
2025-11-14T12:02:37.928436,31890,31.947626,35.91631,303.39,1,58-31890,10635,N/A
2025-11-14T12:02:37.928436,38002,31.990606,35.892704,317.5,1,58-38002,10625,N/A
2025-11-14T12:02:37.928436,11493,31.956644,35.881786,303.3,1,58-11493,10631,N/A
2025-11-14T12:02:37.928436,63965,32.024666,35.853737,253.9,1,58-63965,10614,N/A
2025-11-14T12:02:37.928436,88230,32.022644,35.846485,252,1,58-88230,10613,N/A
2025-11-14T12:02:37.928436,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:02:37.928436,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:03:20.328675,59779,32.024426,35.853027,73,0,58-59779,10613,N/A
2025-11-14T12:03:20.328675,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:03:20.328675,75259,32.00334,35.874523,141.69,0,58-75259,10619,N/A
2025-11-14T12:03:20.328675,71773,31.975393,35.887245,204.8,0,58-71773,10626,N/A
2025-11-14T12:03:20.328675,68570,31.947363,35.904324,142.6,0,58-68570,10630,N/A
2025-11-14T12:03:20.328675,50752,31.947437,35.904274,141.69,0,58-50752,10632,N/A
2025-11-14T12:03:20.328675,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:03:20.328675,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:03:20.328675,98191,31.945377,35.928627,30.5,1,58-98191,10643,N/A
2025-11-14T12:03:20.328675,31890,31.948137,35.91543,296.3,1,58-31890,10635,N/A
2025-11-14T12:03:20.328675,38002,31.992697,35.89,307.1,1,58-38002,10622,N/A
2025-11-14T12:03:20.328675,11493,31.956644,35.881786,303.3,1,58-11493,10631,N/A
2025-11-14T12:03:20.328675,63965,32.023426,35.849365,252,1,58-63965,10614,N/A
2025-11-14T12:03:20.328675,88230,32.021915,35.84396,215.4,1,58-88230,10613,N/A
2025-11-14T12:03:20.328675,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:03:20.328675,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:03:55.061161,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:03:55.061161,59779,32.024635,35.85385,62.6,0,58-59779,10613,N/A
2025-11-14T12:03:55.061161,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:03:55.061161,75259,31.998549,35.88071,127.3,0,58-75259,10620,N/A
2025-11-14T12:03:55.061161,71773,31.969454,35.886406,172.4,0,58-71773,10626,N/A
2025-11-14T12:03:55.061161,68570,31.945576,35.90664,127.5,0,58-68570,10630,N/A
2025-11-14T12:03:55.061161,50752,31.945509,35.906776,128.19,0,58-50752,10632,N/A
2025-11-14T12:03:55.061161,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:03:55.061161,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:03:55.061161,98191,31.945377,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:03:55.061161,31890,31.945572,35.907303,229.5,1,58-31890,10635,N/A
2025-11-14T12:03:55.061161,38002,31.993505,35.88873,306.89,1,58-38002,10622,N/A
2025-11-14T12:03:55.061161,11493,31.957863,35.879547,0,1,58-11493,10631,N/A
2025-11-14T12:03:55.061161,63965,32.023026,35.84799,251.2,1,58-63965,10613,N/A
2025-11-14T12:03:55.061161,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:03:55.061161,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:04:46.695414,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:04:46.695414,59779,32.024673,35.85407,78.09,0,58-59779,10613,N/A
2025-11-14T12:04:46.695414,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:04:46.695414,75259,31.992764,35.889847,126.8,0,58-75259,10622,N/A
2025-11-14T12:04:46.695414,71773,31.967077,35.886993,169.8,0,58-71773,10640,N/A
2025-11-14T12:04:46.695414,68570,31.945436,35.906845,127,0,58-68570,10630,N/A
2025-11-14T12:04:46.695414,50752,31.945496,35.90679,127.9,0,58-50752,10632,N/A
2025-11-14T12:04:46.695414,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:04:46.695414,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:04:46.695414,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:04:46.695414,31890,31.945478,35.907066,266.39,1,58-31890,10634,N/A
2025-11-14T12:04:46.695414,38002,31.999428,35.87938,306.5,1,58-38002,10622,N/A
2025-11-14T12:04:46.695414,11493,31.96214,35.88221,32.06,1,58-11493,10631,N/A
2025-11-14T12:04:46.695414,63965,32.0216,35.84382,182.5,1,58-63965,10613,N/A
2025-11-14T12:04:46.695414,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:04:46.695414,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:05:24.429038,63965,32.020832,35.842564,280.89,0,58-63965,10612,N/A
2025-11-14T12:05:24.429038,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:05:24.429038,59779,32.024746,35.85481,86,0,58-59779,11675,N/A
2025-11-14T12:05:24.429038,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:05:24.429038,75259,31.99223,35.890713,127.3,0,58-75259,10622,N/A
2025-11-14T12:05:24.429038,71773,31.96396,35.883533,216.3,0,58-71773,10640,N/A
2025-11-14T12:05:24.429038,68570,31.948261,35.914745,97.6,0,58-68570,10641,N/A
2025-11-14T12:05:24.429038,50752,31.946829,35.909985,64.09,0,58-50752,10632,N/A
2025-11-14T12:05:24.429038,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:05:24.429038,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:05:24.429038,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:05:24.429038,31890,31.948357,35.903534,325.89,1,58-31890,10634,N/A
2025-11-14T12:05:24.429038,38002,32.003227,35.874714,320.5,1,58-38002,10622,N/A
2025-11-14T12:05:24.429038,11493,31.964216,35.883842,0,1,58-11493,10629,N/A
2025-11-14T12:05:24.429038,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:05:24.429038,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:06:10.087528,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:06:10.087528,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:06:10.087528,59779,32.022038,35.86097,134.69,0,58-59779,10616,N/A
2025-11-14T12:06:10.087528,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:06:10.087528,75259,31.986265,35.89702,138.5,0,58-75259,10623,N/A
2025-11-14T12:06:10.087528,71773,31.96201,35.881947,212.1,0,58-71773,10640,N/A
2025-11-14T12:06:10.087528,68570,31.948158,35.915264,110,0,58-68570,10641,N/A
2025-11-14T12:06:10.087528,50752,31.948025,35.915627,122.5,0,58-50752,10635,N/A
2025-11-14T12:06:10.087528,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:06:10.087528,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:06:10.087528,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:06:10.087528,31890,31.951862,35.89745,271.8,1,58-31890,10634,N/A
2025-11-14T12:06:10.087528,38002,32.008434,35.871742,343.8,1,58-38002,10622,N/A
2025-11-14T12:06:10.087528,11493,31.965801,35.88538,43.63,1,58-11493,10629,N/A
2025-11-14T12:06:10.087528,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:06:10.087528,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:06:58.669799,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:06:58.669799,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:06:58.669799,59779,32.01942,35.864094,134.6,0,58-59779,10616,N/A
2025-11-14T12:06:58.669799,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:06:58.669799,75259,31.985355,35.897873,134,0,58-75259,10625,N/A
2025-11-14T12:06:58.669799,71773,31.958363,35.879223,203.9,0,58-71773,10630,N/A
2025-11-14T12:06:58.669799,68570,31.94572,35.920467,105.2,0,58-68570,10635,N/A
2025-11-14T12:06:58.669799,50752,31.947514,35.91646,125.4,0,58-50752,10635,N/A
2025-11-14T12:06:58.669799,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:06:58.669799,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:06:58.669799,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:06:58.669799,31890,31.953732,35.888626,297,1,58-31890,10632,N/A
2025-11-14T12:06:58.669799,38002,32.013145,35.869797,331,1,58-38002,10622,N/A
2025-11-14T12:06:58.669799,11493,31.967312,35.88698,0,1,58-11493,10629,N/A
2025-11-14T12:06:58.669799,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:06:58.669799,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:07:46.223773,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:07:46.223773,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:07:46.223773,59779,32.017735,35.86587,143.19,0,58-59779,11671,N/A
2025-11-14T12:07:46.223773,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:07:46.223773,75259,31.984564,35.896175,226.7,0,58-75259,10625,N/A
2025-11-14T12:07:46.223773,71773,31.956419,35.8821,123.3,0,58-71773,10630,N/A
2025-11-14T12:07:46.223773,68570,31.946367,35.925304,86,0,58-68570,10635,N/A
2025-11-14T12:07:46.223773,50752,31.94637,35.92631,97.4,0,58-50752,10635,N/A
2025-11-14T12:07:46.223773,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:07:46.223773,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:07:46.223773,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:07:46.223773,31890,31.95373,35.888622,296.8,1,58-31890,10632,N/A
2025-11-14T12:07:46.223773,38002,32.01814,35.86546,318.8,1,58-38002,10615,N/A
2025-11-14T12:07:46.223773,11493,31.974926,35.887062,23.96,1,58-11493,10629,N/A
2025-11-14T12:07:46.223773,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:07:46.223773,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:08:28.812710,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:08:28.812710,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:08:28.812710,59779,32.015366,35.868008,144.6,0,58-59779,10617,N/A
2025-11-14T12:08:28.812710,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:08:28.812710,75259,31.982168,35.893517,225,0,58-75259,10625,N/A
2025-11-14T12:08:28.812710,71773,31.955223,35.884357,121.1,0,58-71773,10631,N/A
2025-11-14T12:08:28.812710,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:08:28.812710,50752,31.945608,35.92881,176,0,58-50752,10635,N/A
2025-11-14T12:08:28.812710,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:08:28.812710,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:08:28.812710,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:08:28.812710,31890,31.957155,35.88077,302,1,58-31890,10632,N/A
2025-11-14T12:08:28.812710,38002,32.01903,35.864536,317.39,1,58-38002,10615,N/A
2025-11-14T12:08:28.812710,11493,31.977242,35.888443,0,1,58-11493,10629,N/A
2025-11-14T12:08:28.812710,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:08:28.812710,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:09:10.837303,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:09:10.837303,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:09:10.837303,59779,32.01046,35.871017,164,0,58-59779,10617,N/A
2025-11-14T12:09:10.837303,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:09:10.837303,75259,31.977053,35.888203,212.6,0,58-75259,10625,N/A
2025-11-14T12:09:10.837303,71773,31.95483,35.885433,110.2,0,58-71773,10631,N/A
2025-11-14T12:09:10.837303,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:09:10.837303,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:09:10.837303,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:09:10.837303,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:09:10.837303,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:09:10.837303,31890,31.95809,35.879192,341.4,1,58-31890,10630,N/A
2025-11-14T12:09:10.837303,38002,32.02478,35.85506,269.2,1,58-38002,10614,N/A
2025-11-14T12:09:10.837303,11493,31.978378,35.88947,41.43,1,58-11493,10629,N/A
2025-11-14T12:09:10.837303,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:09:10.837303,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:09:55.545295,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:09:55.545295,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:09:55.545295,59779,32.005928,35.87285,152.8,0,58-59779,10617,N/A
2025-11-14T12:09:55.545295,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:09:55.545295,75259,31.976267,35.88771,205.9,0,58-75259,10627,N/A
2025-11-14T12:09:55.545295,71773,31.95394,35.88809,114.8,0,58-71773,10631,N/A
2025-11-14T12:09:55.545295,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:09:55.545295,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:09:55.545295,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:09:55.545295,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:09:55.545295,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:09:55.545295,31890,31.964264,35.883823,36.4,1,58-31890,10629,N/A
2025-11-14T12:09:55.545295,38002,32.024788,35.854702,266,1,58-38002,10614,N/A
2025-11-14T12:09:55.545295,11493,31.980928,35.892185,48.35,1,58-11493,10626,N/A
2025-11-14T12:09:55.545295,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:09:55.545295,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:10:32.596826,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:10:32.596826,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:10:32.596826,59779,32.005104,35.873314,152.69,0,58-59779,10619,N/A
2025-11-14T12:10:32.596826,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:10:32.596826,75259,31.97215,35.886326,185.1,0,58-75259,10628,N/A
2025-11-14T12:10:32.596826,71773,31.951862,35.893223,106.7,0,58-71773,10632,N/A
2025-11-14T12:10:32.596826,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:10:32.596826,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:10:32.596826,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:10:32.596826,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:10:32.596826,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:10:32.596826,31890,31.964848,35.884373,39.9,1,58-31890,10629,N/A
2025-11-14T12:10:32.596826,38002,32.023216,35.848576,252.2,1,58-38002,10613,N/A
2025-11-14T12:10:32.596826,11493,31.982613,35.894276,43.94,1,58-11493,10626,N/A
2025-11-14T12:10:32.596826,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:10:32.596826,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:11:17.186964,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:11:17.186964,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:11:17.186964,59779,32.001656,35.876297,136.19,0,58-59779,10619,N/A
2025-11-14T12:11:17.186964,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:11:17.186964,75259,31.969534,35.8864,174.4,0,58-75259,10628,N/A
2025-11-14T12:11:17.186964,71773,31.951828,35.897865,95.8,0,58-71773,10632,N/A
2025-11-14T12:11:17.186964,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:11:17.186964,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:11:17.186964,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:11:17.186964,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:11:17.186964,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:11:17.186964,31890,31.966673,35.886753,65.09,1,58-31890,10629,N/A
2025-11-14T12:11:17.186964,38002,32.02298,35.847706,254,1,58-38002,10613,N/A
2025-11-14T12:11:17.186964,11493,31.985123,35.897533,0,1,58-11493,10626,N/A
2025-11-14T12:11:17.186964,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:11:17.186964,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:11:58.357126,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:11:58.357126,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:11:58.357126,59779,31.99808,35.88153,127.6,0,58-59779,10619,N/A
2025-11-14T12:11:58.357126,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:11:58.357126,75259,31.967072,35.887005,172.3,0,58-75259,10640,N/A
2025-11-14T12:11:58.357126,71773,31.945803,35.90633,127.4,0,58-71773,10632,N/A
2025-11-14T12:11:58.357126,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:11:58.357126,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:11:58.357126,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:11:58.357126,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:11:58.357126,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:11:58.357126,31890,31.972849,35.886417,7.2,1,58-31890,10629,N/A
2025-11-14T12:11:58.357126,38002,32.02079,35.843716,229,1,58-38002,10642,N/A
2025-11-14T12:11:58.357126,11493,31.985853,35.89809,316.16,1,58-11493,10625,N/A
2025-11-14T12:11:58.357126,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:11:58.357126,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:12:41.531668,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:12:41.531668,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:12:41.531668,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:12:41.531668,59779,31.992855,35.889782,126.1,0,58-59779,10622,N/A
2025-11-14T12:12:41.531668,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:12:41.531668,75259,31.966991,35.88702,167.3,0,58-75259,10640,N/A
2025-11-14T12:12:41.531668,71773,31.945534,35.906742,126.4,0,58-71773,10632,N/A
2025-11-14T12:12:41.531668,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:12:41.531668,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:12:41.531668,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:12:41.531668,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:12:41.531668,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:12:41.531668,31890,31.976206,35.887684,26.1,1,58-31890,10627,N/A
2025-11-14T12:12:41.531668,11493,31.988895,35.894596,317.87,1,58-11493,10625,N/A
2025-11-14T12:12:41.531668,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:12:41.531668,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:13:22.616375,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:13:22.616375,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:13:22.616375,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:13:22.616375,59779,31.992207,35.890774,127.8,0,58-59779,10622,N/A
2025-11-14T12:13:22.616375,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:13:22.616375,75259,31.966503,35.88633,242.7,0,58-75259,10640,N/A
2025-11-14T12:13:22.616375,71773,31.94566,35.907375,48.9,0,58-71773,10632,N/A
2025-11-14T12:13:22.616375,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:13:22.616375,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:13:22.616375,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:13:22.616375,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:13:22.616375,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:13:22.616375,31890,31.977322,35.888447,34.2,1,58-31890,10627,N/A
2025-11-14T12:13:22.616375,11493,31.991175,35.892166,318.49,1,58-11493,10625,N/A
2025-11-14T12:13:22.616375,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:13:22.616375,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:14:10.963972,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:14:10.963972,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:14:10.963972,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:14:10.963972,59779,31.987118,35.89626,146.6,0,58-59779,10622,N/A
2025-11-14T12:14:10.963972,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:14:10.963972,75259,31.960707,35.880974,213.7,0,58-75259,10640,N/A
2025-11-14T12:14:10.963972,71773,31.94828,35.914707,88.9,0,58-71773,10641,N/A
2025-11-14T12:14:10.963972,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:14:10.963972,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:14:10.963972,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:14:10.963972,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:14:10.963972,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:14:10.963972,31890,31.981892,35.893238,45.4,1,58-31890,10626,N/A
2025-11-14T12:14:10.963972,11493,31.992367,35.89055,307.72,1,58-11493,10622,N/A
2025-11-14T12:14:10.963972,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:14:10.963972,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:14:47.485863,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:14:47.485863,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:14:47.485863,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:14:47.485863,59779,31.985367,35.897907,131.8,0,58-59779,10625,N/A
2025-11-14T12:14:47.485863,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:14:47.485863,75259,31.958416,35.87921,209.9,0,58-75259,10630,N/A
2025-11-14T12:14:47.485863,71773,31.948175,35.915287,110,0,58-71773,10641,N/A
2025-11-14T12:14:47.485863,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:14:47.485863,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:14:47.485863,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
