ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-20T09:34:42.494042,11547,32.01835,35.865204,0,1,58-11547,10615,N/A
2025-11-20T09:34:42.494042,11526,31.99951,36.01359,0,1,58-11526,10635,N/A
2025-11-20T09:35:20.295285,11688,32.020844,35.842716,297.14,0,58-11688,10612,N/A
2025-11-20T09:35:20.295285,55857,32.02081,35.84267,290.2,0,58-55857,10612,N/A
2025-11-20T09:35:20.295285,11649,32.02085,35.84276,293.19,0,58-11649,10612,N/A
2025-11-20T09:35:20.295285,11670,32.020798,35.842705,278.23,0,58-11670,10612,N/A
2025-11-20T09:35:20.295285,10984,32.020782,35.842747,286.45,0,58-10984,10612,N/A
2025-11-20T09:35:20.295285,45556,32.02134,35.842937,64.7,0,58-45556,10612,N/A
2025-11-20T09:35:20.295285,56867,32.02472,35.855286,90,0,58-56867,11675,N/A
2025-11-20T09:35:20.295285,11721,32.020855,35.841965,288.6,0,58-11721,10612,N/A
2025-11-20T09:35:20.295285,73439,31.997753,35.88192,126.4,0,58-73439,10620,N/A
2025-11-20T09:35:20.295285,63779,31.985191,35.897022,0,0,58-63779,10625,N/A
2025-11-20T09:35:20.295285,11017,31.998333,35.880997,0,0,58-11017,10620,N/A
2025-11-20T09:35:20.295285,88302,31.984962,35.8966,226.4,0,58-88302,10625,N/A
2025-11-20T09:35:20.295285,11490,31.983917,35.895554,220.77,0,58-11490,10625,N/A
2025-11-20T09:35:20.295285,11514,31.980783,35.89193,0,0,58-11514,10626,N/A
2025-11-20T09:35:20.295285,93341,31.953896,35.888107,112.5,0,58-93341,10630,N/A
2025-11-20T09:35:20.295285,10978,31.955242,35.88421,119.13,0,58-10978,10631,N/A
2025-11-20T09:35:20.295285,24926,31.947824,35.91586,125.6,0,58-24926,10635,N/A
2025-11-20T09:35:20.295285,11652,31.945982,35.92809,112.91,0,58-11652,10635,N/A
2025-11-20T09:35:20.295285,84113,31.946291,35.92672,101.9,0,58-84113,10635,N/A
2025-11-20T09:35:20.295285,11550,31.946047,35.92798,106.96,0,58-11550,10635,N/A
2025-11-20T09:35:20.295285,11682,31.947767,35.91593,0,0,58-11682,10635,N/A
2025-11-20T09:35:20.295285,11535,31.945387,35.92877,0,0,58-11535,10635,N/A
2025-11-20T09:35:20.295285,10996,31.94614,35.927483,101.21,0,58-10996,10635,N/A
2025-11-20T09:35:20.295285,11541,31.94544,35.928493,0,1,58-11541,10643,N/A
2025-11-20T09:35:20.295285,11532,31.945333,35.9287,0,1,58-11532,10643,N/A
2025-11-20T09:35:20.295285,11499,31.94542,35.928562,0,1,58-11499,10643,N/A
2025-11-20T09:35:20.295285,66163,31.946531,35.90933,244.2,1,58-66163,10635,N/A
2025-11-20T09:35:20.295285,11418,31.945557,35.906918,305.99,1,58-11418,10634,N/A
2025-11-20T09:35:20.295285,11718,31.957834,35.879482,302.77,1,58-11718,10632,N/A
2025-11-20T09:35:20.295285,47376,31.961906,35.881966,32.93,1,58-47376,10630,N/A
2025-11-20T09:35:20.295285,11364,31.983803,35.895752,53.95,1,58-11364,10626,N/A
2025-11-20T09:35:20.295285,78890,31.992167,35.89077,307,1,58-78890,10623,N/A
2025-11-20T09:35:20.295285,42113,31.969923,35.886337,355.9,1,58-42113,10629,N/A
2025-11-20T09:35:20.295285,75259,32.005,35.873455,332.8,1,58-75259,10619,N/A
2025-11-20T09:35:20.295285,37113,32.018124,35.8655,323.1,1,58-37113,10615,N/A
2025-11-20T09:35:20.295285,11547,32.01942,35.863976,314.41,1,58-11547,10615,N/A
2025-11-20T09:35:20.295285,11526,31.99951,36.01359,0,1,58-11526,10635,N/A
2025-11-20T09:36:06.996436,11688,32.020844,35.842716,297.14,0,58-11688,10612,N/A
2025-11-20T09:36:06.996436,55857,32.02081,35.84267,290.2,0,58-55857,10612,N/A
2025-11-20T09:36:06.996436,11649,32.02085,35.84276,293.19,0,58-11649,10612,N/A
2025-11-20T09:36:06.996436,11670,32.020798,35.842705,278.23,0,58-11670,10612,N/A
2025-11-20T09:36:06.996436,10984,32.020782,35.842747,286.45,0,58-10984,10612,N/A
2025-11-20T09:36:06.996436,45556,32.022583,35.846466,73.7,0,58-45556,10612,N/A
2025-11-20T09:36:06.996436,56867,32.021923,35.861034,134,0,58-56867,10616,N/A
2025-11-20T09:36:06.996436,11721,32.020855,35.841965,288.6,0,58-11721,10612,N/A
2025-11-20T09:36:06.996436,73439,31.993526,35.888622,128.19,0,58-73439,10620,N/A
2025-11-20T09:36:06.996436,63779,31.984653,35.89636,0,0,58-63779,10625,N/A
2025-11-20T09:36:06.996436,11017,31.994572,35.886917,126.99,0,58-11017,10620,N/A
2025-11-20T09:36:06.996436,88302,31.984537,35.89612,218.4,0,58-88302,10625,N/A
2025-11-20T09:36:06.996436,11490,31.982643,35.894028,240.52,0,58-11490,10625,N/A
2025-11-20T09:36:06.996436,11514,31.976494,35.887863,204.48,0,58-11514,10627,N/A
2025-11-20T09:36:06.996436,93341,31.95332,35.88945,116.1,0,58-93341,10630,N/A
2025-11-20T09:36:06.996436,10978,31.953623,35.888733,0,0,58-10978,10632,N/A
2025-11-20T09:36:06.996436,24926,31.947771,35.91601,127.9,0,58-24926,10635,N/A
2025-11-20T09:36:06.996436,11652,31.945982,35.92809,112.91,0,58-11652,10635,N/A
2025-11-20T09:36:06.996436,84113,31.946291,35.92672,101.9,0,58-84113,10635,N/A
2025-11-20T09:36:06.996436,11550,31.946047,35.92798,106.96,0,58-11550,10635,N/A
2025-11-20T09:36:06.996436,11682,31.947767,35.91593,0,0,58-11682,10635,N/A
2025-11-20T09:36:06.996436,11535,31.945387,35.92877,0,0,58-11535,10635,N/A
2025-11-20T09:36:06.996436,10996,31.94614,35.927483,101.21,0,58-10996,10635,N/A
2025-11-20T09:36:06.996436,11541,31.94544,35.928493,0,1,58-11541,10643,N/A
2025-11-20T09:36:06.996436,11532,31.945333,35.9287,0,1,58-11532,10643,N/A
2025-11-20T09:36:06.996436,11499,31.94598,35.927986,291.66,1,58-11499,10643,N/A
2025-11-20T09:36:06.996436,66163,31.945532,35.907238,226.4,1,58-66163,10635,N/A
2025-11-20T09:36:06.996436,11418,31.947077,35.904636,318.77,1,58-11418,10634,N/A
2025-11-20T09:36:06.996436,11718,31.959011,35.87976,34.46,1,58-11718,10632,N/A
2025-11-20T09:36:06.996436,47376,31.964233,35.88383,0,1,58-47376,10629,N/A
2025-11-20T09:36:06.996436,11364,31.98402,35.896057,0,1,58-11364,10626,N/A
2025-11-20T09:36:06.996436,78890,31.992167,35.89077,307,1,58-78890,10623,N/A
2025-11-20T09:36:06.996436,42113,31.976639,35.887962,30.3,1,58-42113,10627,N/A
2025-11-20T09:36:06.996436,75259,32.005013,35.873417,330.2,1,58-75259,10619,N/A
2025-11-20T09:36:06.996436,37113,32.021946,35.861034,315.5,1,58-37113,10616,N/A
2025-11-20T09:36:06.996436,11547,32.02193,35.861073,316.2,1,58-11547,10616,N/A
2025-11-20T09:36:06.996436,11526,31.99951,36.01359,0,1,58-11526,10635,N/A
2025-11-20T09:36:52.318464,11688,32.020844,35.842716,297.14,0,58-11688,10612,N/A
2025-11-20T09:36:52.318464,55857,32.02081,35.84267,290.2,0,58-55857,10612,N/A
2025-11-20T09:36:52.318464,11649,32.02085,35.84276,293.19,0,58-11649,10612,N/A
2025-11-20T09:36:52.318464,11670,32.020798,35.842705,278.23,0,58-11670,10612,N/A
2025-11-20T09:36:52.318464,10984,32.020782,35.842747,286.45,0,58-10984,10612,N/A
2025-11-20T09:36:52.318464,45556,32.024673,35.85402,76,0,58-45556,10612,N/A
2025-11-20T09:36:52.318464,56867,32.019405,35.864033,133.6,0,58-56867,10616,N/A
2025-11-20T09:36:52.318464,11721,32.020855,35.841965,288.6,0,58-11721,10612,N/A
2025-11-20T09:36:52.318464,73439,31.993042,35.889492,127.7,0,58-73439,10620,N/A
2025-11-20T09:36:52.318464,63779,31.983646,35.895355,218,0,58-63779,10625,N/A
2025-11-20T09:36:52.318464,11017,31.993107,35.889248,0,0,58-11017,10620,N/A
2025-11-20T09:36:52.318464,88302,31.983267,35.89487,227.7,0,58-88302,10625,N/A
2025-11-20T09:36:52.318464,11490,31.980316,35.891354,222.59,0,58-11490,10626,N/A
2025-11-20T09:36:52.318464,11514,31.976458,35.887844,0,0,58-11514,10627,N/A
2025-11-20T09:36:52.318464,93341,31.95178,35.89697,86.7,0,58-93341,10633,N/A
2025-11-20T09:36:52.318464,10978,31.952604,35.891113,115.87,0,58-10978,10632,N/A
2025-11-20T09:36:52.318464,24926,31.947369,35.916668,124.3,0,58-24926,10635,N/A
2025-11-20T09:36:52.318464,11652,31.945982,35.92809,112.91,0,58-11652,10635,N/A
2025-11-20T09:36:52.318464,84113,31.946291,35.92672,101.9,0,58-84113,10635,N/A
2025-11-20T09:36:52.318464,11550,31.946047,35.92798,106.96,0,58-11550,10635,N/A
2025-11-20T09:36:52.318464,11682,31.946918,35.917336,127.3,0,58-11682,10635,N/A
2025-11-20T09:36:52.318464,11535,31.945387,35.92877,0,0,58-11535,10635,N/A
2025-11-20T09:36:52.318464,10996,31.94614,35.927483,101.21,0,58-10996,10635,N/A
2025-11-20T09:36:52.318464,11541,31.945557,35.92861,0,1,58-11541,10643,N/A
2025-11-20T09:36:52.318464,11532,31.945333,35.9287,0,1,58-11532,10643,N/A
2025-11-20T09:36:52.318464,11499,31.945503,35.92162,270.05,1,58-11499,10643,N/A
2025-11-20T09:36:52.318464,66163,31.945532,35.907238,226.4,1,58-66163,10635,N/A
2025-11-20T09:36:52.318464,11418,31.949097,35.90291,323.14,1,58-11418,10634,N/A
2025-11-20T09:36:52.318464,11718,31.96456,35.88413,40.49,1,58-11718,10629,N/A
2025-11-20T09:36:52.318464,47376,31.964233,35.88383,0,1,58-47376,10629,N/A
2025-11-20T09:36:52.318464,11364,31.984995,35.897263,0,1,58-11364,10626,N/A
2025-11-20T09:36:52.318464,78890,31.992167,35.89077,307,1,58-78890,10623,N/A
2025-11-20T09:36:52.318464,42113,31.977236,35.888393,34,1,58-42113,10627,N/A
2025-11-20T09:36:52.318464,75259,32.010895,35.870907,344.3,1,58-75259,10618,N/A
2025-11-20T09:36:52.318464,37113,32.022404,35.860508,315,1,58-37113,10616,N/A
2025-11-20T09:36:52.318464,11547,32.024467,35.856873,287.91,1,58-11547,10616,N/A
2025-11-20T09:36:52.318464,11526,31.99951,36.01359,0,1,58-11526,10635,N/A
2025-11-20T09:37:29.080166,11688,32.020844,35.842716,297.14,0,58-11688,10612,N/A
2025-11-20T09:37:29.080166,55857,32.02081,35.84267,290.2,0,58-55857,10612,N/A
2025-11-20T09:37:29.080166,11649,32.02085,35.84276,293.19,0,58-11649,10612,N/A
2025-11-20T09:37:29.080166,11670,32.020798,35.842705,278.23,0,58-11670,10612,N/A
2025-11-20T09:37:29.080166,10984,32.020782,35.842747,286.45,0,58-10984,10612,N/A
2025-11-20T09:37:29.080166,45556,32.024822,35.854115,44.3,0,58-45556,10612,N/A
2025-11-20T09:37:29.080166,56867,32.018456,35.86507,138.4,0,58-56867,11671,N/A
2025-11-20T09:37:29.080166,11721,32.020855,35.841965,288.6,0,58-11721,10612,N/A
2025-11-20T09:37:29.080166,73439,31.99304,35.889492,127.7,0,58-73439,10620,N/A
2025-11-20T09:37:29.080166,63779,31.982618,35.894154,0,0,58-63779,10625,N/A
2025-11-20T09:37:29.080166,11017,31.993107,35.889248,0,0,58-11017,10620,N/A
2025-11-20T09:37:29.080166,88302,31.982283,35.893673,225.3,0,58-88302,10625,N/A
2025-11-20T09:37:29.080166,11490,31.978922,35.88995,223.73,0,58-11490,10626,N/A
2025-11-20T09:37:29.080166,11514,31.976427,35.887825,205.96,0,58-11514,10627,N/A
2025-11-20T09:37:29.080166,93341,31.951078,35.90025,119.5,0,58-93341,10633,N/A
2025-11-20T09:37:29.080166,10978,31.95062,35.901043,127.38,0,58-10978,10633,N/A
2025-11-20T09:37:29.080166,24926,31.945997,35.92356,68.3,0,58-24926,10635,N/A
2025-11-20T09:37:29.080166,11652,31.945982,35.92809,112.91,0,58-11652,10635,N/A
2025-11-20T09:37:29.080166,84113,31.946291,35.92672,101.9,0,58-84113,10635,N/A
2025-11-20T09:37:29.080166,11550,31.946047,35.92798,106.96,0,58-11550,10635,N/A
2025-11-20T09:37:29.080166,11682,31.945772,35.919937,0,0,58-11682,10635,N/A
2025-11-20T09:37:29.080166,11535,31.945387,35.92877,0,0,58-11535,10635,N/A
2025-11-20T09:37:29.080166,10996,31.94614,35.927483,101.21,0,58-10996,10635,N/A
2025-11-20T09:37:29.080166,11541,31.945557,35.92861,0,1,58-11541,10643,N/A
2025-11-20T09:37:29.080166,11532,31.945333,35.9287,0,1,58-11532,10643,N/A
2025-11-20T09:37:29.080166,11499,31.945784,35.92018,0,1,58-11499,10643,N/A
2025-11-20T09:37:29.080166,66163,31.945444,35.90711,243.4,1,58-66163,10634,N/A
2025-11-20T09:37:29.080166,11418,31.950981,35.900513,302.37,1,58-11418,10634,N/A
2025-11-20T09:37:29.080166,11718,31.965614,35.88517,40.63,1,58-11718,10629,N/A
2025-11-20T09:37:29.080166,47376,31.965303,35.884888,40.93,1,58-47376,10629,N/A
2025-11-20T09:37:29.080166,11364,31.984995,35.897263,0,1,58-11364,10626,N/A
2025-11-20T09:37:29.080166,78890,31.992167,35.89077,307,1,58-78890,10623,N/A
2025-11-20T09:37:29.080166,42113,31.97726,35.888397,33.79,1,58-42113,10627,N/A
2025-11-20T09:37:29.080166,75259,32.011257,35.870743,340.5,1,58-75259,10618,N/A
2025-11-20T09:37:29.080166,37113,32.02479,35.85505,271.8,1,58-37113,10614,N/A
2025-11-20T09:37:29.080166,11547,32.024742,35.854687,0,1,58-11547,10614,N/A
2025-11-20T09:37:29.080166,11526,31.99951,36.01359,0,1,58-11526,10635,N/A
2025-11-20T09:38:16.793203,11688,32.020844,35.842716,297.14,0,58-11688,10612,N/A
2025-11-20T09:38:16.793203,55857,32.02081,35.84267,290.2,0,58-55857,10612,N/A
2025-11-20T09:38:16.793203,11649,32.02085,35.84276,293.19,0,58-11649,10612,N/A
2025-11-20T09:38:16.793203,11670,32.020798,35.842705,278.23,0,58-11670,10612,N/A
2025-11-20T09:38:16.793203,10984,32.020782,35.842747,286.45,0,58-10984,10612,N/A
2025-11-20T09:38:16.793203,45556,32.02472,35.85462,86.9,0,58-45556,11675,N/A
2025-11-20T09:38:16.793203,56867,32.01693,35.866497,142.5,0,58-56867,11671,N/A
2025-11-20T09:38:16.793203,11721,32.020855,35.841965,288.6,0,58-11721,10612,N/A
2025-11-20T09:38:16.793203,73439,31.992638,35.89004,129.1,0,58-73439,10622,N/A
2025-11-20T09:38:16.793203,63779,31.97783,35.888912,216.36,0,58-63779,10625,N/A
2025-11-20T09:38:16.793203,11017,31.992836,35.88965,0,0,58-11017,10620,N/A
2025-11-20T09:38:16.793203,88302,31.980036,35.891083,221.4,0,58-88302,10625,N/A
2025-11-20T09:38:16.793203,11490,31.976772,35.888,210.27,0,58-11490,10627,N/A
2025-11-20T09:38:16.793203,11514,31.972967,35.886402,187.2,0,58-11514,10627,N/A
2025-11-20T09:38:16.793203,93341,31.947195,35.90445,140.5,0,58-93341,10633,N/A
2025-11-20T09:38:16.793203,10978,31.95062,35.901043,127.38,0,58-10978,10633,N/A
2025-11-20T09:38:16.793203,24926,31.946268,35.92669,99.5,0,58-24926,10635,N/A
2025-11-20T09:38:16.793203,11652,31.945982,35.92809,112.91,0,58-11652,10635,N/A
2025-11-20T09:38:16.793203,84113,31.946291,35.92672,101.9,0,58-84113,10635,N/A
2025-11-20T09:38:16.793203,11550,31.946047,35.92798,106.96,0,58-11550,10635,N/A
2025-11-20T09:38:16.793203,11682,31.94603,35.92375,70.66,0,58-11682,10636,N/A
2025-11-20T09:38:16.793203,11535,31.945387,35.92877,0,0,58-11535,10635,N/A
2025-11-20T09:38:16.793203,10996,31.94614,35.927483,101.21,0,58-10996,10635,N/A
2025-11-20T09:38:16.793203,11541,31.945898,35.928654,330.65,1,58-11541,10643,N/A
2025-11-20T09:38:16.793203,11532,31.945333,35.9287,0,1,58-11532,10643,N/A
2025-11-20T09:38:16.793203,11499,31.946915,35.917477,307.13,1,58-11499,10643,N/A
2025-11-20T09:38:16.793203,66163,31.94705,35.90463,317.89,1,58-66163,10634,N/A
2025-11-20T09:38:16.793203,11418,31.95171,35.89405,276.14,1,58-11418,10634,N/A
2025-11-20T09:38:16.793203,11718,31.966555,35.886585,0,1,58-11718,10629,N/A
2025-11-20T09:38:16.793203,47376,31.966614,35.886753,0,1,58-47376,10629,N/A
2025-11-20T09:38:16.793203,11364,31.985788,35.89817,0,1,58-11364,10625,N/A
2025-11-20T09:38:16.793203,78890,31.992167,35.89077,307,1,58-78890,10623,N/A
2025-11-20T09:38:16.793203,42113,31.98072,35.89186,45.8,1,58-42113,10626,N/A
2025-11-20T09:38:16.793203,75259,32.015156,35.86821,322.3,1,58-75259,10617,N/A
2025-11-20T09:38:16.793203,37113,32.02478,35.85499,267.1,1,58-37113,10614,N/A
2025-11-20T09:38:16.793203,11547,32.02391,35.851162,250.25,1,58-11547,10614,N/A
2025-11-20T09:38:16.793203,11526,31.99951,36.01359,0,1,58-11526,10635,N/A
2025-11-20T09:38:59.534917,11688,32.020844,35.842716,297.14,0,58-11688,10612,N/A
2025-11-20T09:38:59.534917,55857,32.02081,35.84267,290.2,0,58-55857,10612,N/A
2025-11-20T09:38:59.534917,11649,32.02085,35.84276,293.19,0,58-11649,10612,N/A
2025-11-20T09:38:59.534917,11670,32.020798,35.842705,278.23,0,58-11670,10612,N/A
2025-11-20T09:38:59.534917,10984,32.020782,35.842747,286.45,0,58-10984,10612,N/A
2025-11-20T09:38:59.534917,45556,32.02473,35.854946,87,0,58-45556,11675,N/A
2025-11-20T09:38:59.534917,56867,32.015175,35.86811,147.1,0,58-56867,10617,N/A
2025-11-20T09:38:59.534917,11721,32.020855,35.841965,288.6,0,58-11721,10612,N/A
2025-11-20T09:38:59.534917,73439,31.992636,35.890045,127.3,0,58-73439,10622,N/A
2025-11-20T09:38:59.534917,63779,31.97768,35.88877,0,0,58-63779,10625,N/A
2025-11-20T09:38:59.534917,11017,31.992836,35.88965,0,0,58-11017,10620,N/A
2025-11-20T09:38:59.534917,88302,31.97761,35.888683,215.9,0,58-88302,10625,N/A
2025-11-20T09:38:59.534917,11490,31.976091,35.88762,206.1,0,58-11490,10627,N/A
2025-11-20T09:38:59.534917,11514,31.971819,35.886265,182,0,58-11514,10628,N/A
2025-11-20T09:38:59.534917,93341,31.945469,35.90681,126.9,0,58-93341,10633,N/A
2025-11-20T09:38:59.534917,10978,31.95062,35.901043,127.38,0,58-10978,10633,N/A
2025-11-20T09:38:59.534917,24926,31.945625,35.92878,154.19,0,58-24926,10635,N/A
2025-11-20T09:38:59.534917,11652,31.945982,35.92809,112.91,0,58-11652,10635,N/A
2025-11-20T09:38:59.534917,84113,31.946291,35.92672,101.9,0,58-84113,10635,N/A
2025-11-20T09:38:59.534917,11550,31.946047,35.92798,106.96,0,58-11550,10635,N/A
2025-11-20T09:38:59.534917,11682,31.946255,35.926624,99.27,0,58-11682,10636,N/A
2025-11-20T09:38:59.534917,11535,31.945387,35.92877,0,0,58-11535,10635,N/A
2025-11-20T09:38:59.534917,10996,31.945438,35.928665,0,1,58-10996,10643,N/A
2025-11-20T09:38:59.534917,11541,31.94631,35.92679,274.23,1,58-11541,10643,N/A
2025-11-20T09:38:59.534917,11532,31.945333,35.9287,0,1,58-11532,10643,N/A
2025-11-20T09:38:59.534917,11499,31.94803,35.915596,0,1,58-11499,10635,N/A
2025-11-20T09:38:59.534917,66163,31.950212,35.90171,312.3,1,58-66163,10634,N/A
2025-11-20T09:38:59.534917,11418,31.952644,35.891094,295.87,1,58-11418,10634,N/A
2025-11-20T09:38:59.534917,11718,31.967545,35.88689,347.2,1,58-11718,10629,N/A
2025-11-20T09:38:59.534917,47376,31.968138,35.886696,347.3,1,58-47376,10629,N/A
2025-11-20T09:38:59.534917,11364,31.985838,35.89813,315.92,1,58-11364,10625,N/A
2025-11-20T09:38:59.534917,78890,31.992167,35.89077,307,1,58-78890,10623,N/A
2025-11-20T09:38:59.534917,42113,31.98098,35.892155,46.6,1,58-42113,10626,N/A
2025-11-20T09:38:59.534917,75259,32.018257,35.865295,319.7,1,58-75259,10615,N/A
2025-11-20T09:38:59.534917,37113,32.02311,35.848186,250,1,58-37113,10613,N/A
2025-11-20T09:38:59.534917,11547,32.022938,35.847725,0,1,58-11547,10614,N/A
2025-11-20T09:38:59.534917,11526,31.99951,36.01359,0,1,58-11526,10635,N/A
2025-11-20T09:39:37.908938,11688,32.020844,35.842716,297.14,0,58-11688,10612,N/A
2025-11-20T09:39:37.908938,55857,32.02081,35.84267,290.2,0,58-55857,10612,N/A
2025-11-20T09:39:37.908938,11649,32.02085,35.84276,293.19,0,58-11649,10612,N/A
2025-11-20T09:39:37.908938,11670,32.020798,35.842705,278.23,0,58-11670,10612,N/A
2025-11-20T09:39:37.908938,10984,32.020782,35.842747,286.45,0,58-10984,10612,N/A
2025-11-20T09:39:37.908938,45556,32.02451,35.85675,105.5,0,58-45556,11675,N/A
2025-11-20T09:39:37.908938,56867,32.013214,35.869637,150.8,0,58-56867,10617,N/A
2025-11-20T09:39:37.908938,11721,31.99743,35.882416,126.76,0,58-11721,10612,N/A
2025-11-20T09:39:37.908938,73439,31.992426,35.89034,127,0,58-73439,10622,N/A
2025-11-20T09:39:37.908938,63779,31.97768,35.88877,0,0,58-63779,10625,N/A
2025-11-20T09:39:37.908938,11017,31.992504,35.890205,0,0,58-11017,10622,N/A
2025-11-20T09:39:37.908938,88302,31.976768,35.88804,210.3,0,58-88302,10627,N/A
2025-11-20T09:39:37.908938,11490,31.974543,35.886803,201.43,0,58-11490,10627,N/A
2025-11-20T09:39:37.908938,11514,31.969482,35.886356,0,0,58-11514,10628,N/A
2025-11-20T09:39:37.908938,93341,31.945469,35.90681,126.9,0,58-93341,10633,N/A
2025-11-20T09:39:37.908938,10978,31.95062,35.901043,127.38,0,58-10978,10633,N/A
2025-11-20T09:39:37.908938,24926,31.945625,35.92878,154.19,0,58-24926,10635,N/A
2025-11-20T09:39:37.908938,11652,31.945982,35.92809,112.91,0,58-11652,10635,N/A
2025-11-20T09:39:37.908938,84113,31.946291,35.92672,101.9,0,58-84113,10635,N/A
2025-11-20T09:39:37.908938,11550,31.946047,35.92798,106.96,0,58-11550,10635,N/A
2025-11-20T09:39:37.908938,11682,31.945763,35.92857,122.41,0,58-11682,10636,N/A
2025-11-20T09:39:37.908938,11535,31.945387,35.92877,0,0,58-11535,10635,N/A
2025-11-20T09:39:37.908938,10996,31.945438,35.928665,0,1,58-10996,10643,N/A
2025-11-20T09:39:37.908938,11541,31.945612,35.922432,249.86,1,58-11541,10643,N/A
2025-11-20T09:39:37.908938,11532,31.945333,35.9287,0,1,58-11532,10643,N/A
2025-11-20T09:39:37.908938,11499,31.948235,35.914806,277.89,1,58-11499,10635,N/A
2025-11-20T09:39:37.908938,66163,31.952309,35.89195,295.5,1,58-66163,10634,N/A
2025-11-20T09:39:37.908938,11418,31.954117,35.8875,293.02,1,58-11418,10634,N/A
2025-11-20T09:39:37.908938,11718,31.968882,35.886543,0,1,58-11718,10629,N/A
2025-11-20T09:39:37.908938,47376,31.969036,35.886475,0,1,58-47376,10629,N/A
2025-11-20T09:39:37.908938,11364,31.985859,35.898106,0,1,58-11364,10625,N/A
2025-11-20T09:39:37.908938,78890,31.992167,35.89077,307,1,58-78890,10623,N/A
2025-11-20T09:39:37.908938,42113,31.983082,35.8947,45.4,1,58-42113,10626,N/A
2025-11-20T09:39:37.908938,75259,32.019386,35.864044,314.6,1,58-75259,10615,N/A
2025-11-20T09:39:37.908938,37113,32.02261,35.84631,253.9,1,58-37113,10613,N/A
2025-11-20T09:39:37.908938,11547,32.02222,35.845165,250.78,1,58-11547,10614,N/A
2025-11-20T09:39:37.908938,11526,31.99951,36.01359,0,1,58-11526,10635,N/A
2025-11-20T09:40:17.234257,78890,32.021927,35.86103,315.1,0,58-78890,10616,N/A
2025-11-20T09:40:17.234257,11688,32.020844,35.842716,297.14,0,58-11688,10612,N/A
2025-11-20T09:40:17.234257,55857,32.02081,35.84267,290.2,0,58-55857,10612,N/A
2025-11-20T09:40:17.234257,11649,32.02085,35.84276,293.19,0,58-11649,10612,N/A
2025-11-20T09:40:17.234257,11670,32.020798,35.842705,278.23,0,58-11670,10612,N/A
2025-11-20T09:40:17.234257,10984,32.020782,35.842747,286.45,0,58-10984,10612,N/A
2025-11-20T09:40:17.234257,45556,32.02229,35.860577,134.8,0,58-45556,10616,N/A
2025-11-20T09:40:17.234257,56867,32.00877,35.871544,163.6,0,58-56867,10617,N/A
2025-11-20T09:40:17.234257,11721,31.99743,35.882416,126.76,0,58-11721,10612,N/A
2025-11-20T09:40:17.234257,73439,31.991932,35.891132,126.6,0,58-73439,10622,N/A
2025-11-20T09:40:17.234257,63779,31.97661,35.887966,0,0,58-63779,10627,N/A
2025-11-20T09:40:17.234257,11017,31.99217,35.89071,127.58,0,58-11017,10622,N/A
2025-11-20T09:40:17.234257,88302,31.976492,35.887875,206.5,0,58-88302,10627,N/A
2025-11-20T09:40:17.234257,11490,31.972404,35.88632,0,0,58-11490,10628,N/A
2025-11-20T09:40:17.234257,11514,31.967382,35.886875,168.59,0,58-11514,10640,N/A
2025-11-20T09:40:17.234257,93341,31.946505,35.90925,63.1,0,58-93341,10633,N/A
2025-11-20T09:40:17.234257,10978,31.95062,35.901043,127.38,0,58-10978,10633,N/A
2025-11-20T09:40:17.234257,24926,31.945625,35.92878,154.19,0,58-24926,10635,N/A
2025-11-20T09:40:17.234257,11652,31.945982,35.92809,112.91,0,58-11652,10635,N/A
2025-11-20T09:40:17.234257,84113,31.946291,35.92672,101.9,0,58-84113,10635,N/A
2025-11-20T09:40:17.234257,11682,31.945353,35.928745,0,0,58-11682,10636,N/A
2025-11-20T09:40:17.234257,11535,31.945387,35.92877,0,0,58-11535,10635,N/A
2025-11-20T09:40:17.234257,11550,31.945335,35.92859,0,1,58-11550,10643,N/A
2025-11-20T09:40:17.234257,10996,31.945515,35.928547,0,1,58-10996,10643,N/A
2025-11-20T09:40:17.234257,11541,31.946745,35.917683,307.02,1,58-11541,10643,N/A
2025-11-20T09:40:17.234257,11532,31.945333,35.9287,0,1,58-11532,10643,N/A
2025-11-20T09:40:17.234257,11499,31.948257,35.914513,0,1,58-11499,10635,N/A
2025-11-20T09:40:17.234257,66163,31.953726,35.88859,300.89,1,58-66163,10632,N/A
2025-11-20T09:40:17.234257,11418,31.955458,35.88387,299.24,1,58-11418,10631,N/A
2025-11-20T09:40:17.234257,11718,31.96949,35.886425,353.32,1,58-11718,10629,N/A
2025-11-20T09:40:17.234257,47376,31.972525,35.886406,6.65,1,58-47376,10629,N/A
2025-11-20T09:40:17.234257,11364,31.986914,35.896824,316.64,1,58-11364,10625,N/A
2025-11-20T09:40:17.234257,42113,31.98426,35.896286,45.3,1,58-42113,10626,N/A
2025-11-20T09:40:17.234257,75259,32.02214,35.86083,310.7,1,58-75259,10616,N/A
2025-11-20T09:40:17.234257,37113,32.02191,35.84392,219.6,1,58-37113,10613,N/A
2025-11-20T09:40:17.234257,11547,32.02222,35.845165,250.78,1,58-11547,10614,N/A
2025-11-20T09:40:17.234257,11526,31.99951,36.01359,0,1,58-11526,10635,N/A
2025-11-20T09:40:57.032549,78890,32.02443,35.85694,286.3,0,58-78890,10616,N/A
2025-11-20T09:40:57.032549,11688,32.020844,35.842716,297.14,0,58-11688,10612,N/A
2025-11-20T09:40:57.032549,55857,32.02081,35.84267,290.2,0,58-55857,10612,N/A
