ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-13T23:14:21.760618,11550,31.999641,36.01461,60.46,0,58-11550,10623,N/A
2025-11-13T23:14:21.760618,11415,32.020874,35.842747,289.39,0,58-11415,10612,N/A
2025-11-13T23:14:21.760618,84113,32.022423,35.84569,68.59,0,58-84113,10612,N/A
2025-11-13T23:14:21.760618,42113,31.945889,35.928482,117,0,58-42113,10636,N/A
2025-11-13T23:14:21.760618,11670,32.021206,35.841835,308.19,0,58-11670,10613,N/A
2025-11-13T23:14:21.760618,11721,32.000057,36.01624,0,0,58-11721,10637,N/A
2025-11-13T23:14:21.760618,56302,31.945595,35.928814,181.1,0,58-56302,10635,N/A
2025-11-13T23:14:21.760618,10996,31.946297,35.92671,0,0,58-10996,10636,N/A
2025-11-13T23:14:21.760618,11541,31.998901,36.01561,0,0,58-11541,10637,N/A
2025-11-13T23:14:21.760618,11649,31.999647,36.01603,0,0,58-11649,11675,N/A
2025-11-13T23:14:21.760618,11652,32.00037,36.01443,0,0,58-11652,10637,N/A
2025-11-13T23:14:21.760618,15417,31.945478,35.928623,32.6,1,58-15417,10643,N/A
2025-11-13T23:14:21.760618,13715,31.958637,35.879444,28.7,1,58-13715,10630,N/A
2025-11-13T23:14:21.760618,10978,32.000317,36.01511,0,1,58-10978,10635,N/A
2025-11-13T23:14:21.760618,11535,32.000156,36.013535,199.17,1,58-11535,10635,N/A
2025-11-13T23:14:21.760618,11682,31.995844,35.88497,0,1,58-11682,10621,N/A
2025-11-13T23:14:21.760618,94951,31.999949,36.013866,115.2,1,58-94951,10613,N/A
2025-11-13T23:14:21.760618,45556,31.945335,35.928696,196.3,1,58-45556,10643,N/A
2025-11-13T23:14:21.760618,75259,32.000088,36.01617,187,1,58-75259,10635,N/A
2025-11-13T23:14:21.760618,11496,31.998507,36.005356,342.1,1,58-11496,10635,N/A
2025-11-13T23:14:21.760618,37113,31.945536,35.92864,31.1,1,58-37113,10643,N/A
2025-11-13T23:14:21.760618,11514,31.990028,35.978634,40.11,1,58-11514,10635,N/A
2025-11-13T23:14:21.760618,46750,31.999971,36.01422,184.7,1,58-46750,10635,N/A
2025-11-13T23:14:21.760618,88302,32.021423,35.843773,180.9,1,58-88302,10613,N/A
2025-11-13T23:14:21.760618,63779,31.945541,35.928696,0,1,58-63779,10643,N/A
2025-11-13T23:14:21.760618,11017,31.999977,36.015854,0,1,58-11017,10634,N/A
2025-11-13T23:14:21.760618,11547,31.999926,36.015854,0,1,58-11547,10635,N/A
2025-11-13T23:14:21.760618,11532,31.992254,35.89032,0,1,58-11532,10622,N/A
2025-11-13T23:14:21.760618,11718,32.000053,36.015923,0,1,58-11718,10642,N/A
2025-11-13T23:15:01.300612,95161,32.020794,35.842667,287.5,0,58-95161,10612,N/A
2025-11-13T23:15:01.300612,11526,31.992489,35.890175,0,0,58-11526,10622,N/A
2025-11-13T23:15:01.300612,26428,31.95181,35.896713,86.4,0,58-26428,10633,N/A
2025-11-13T23:15:01.300612,66163,32.020782,35.842724,291.2,0,58-66163,10612,N/A
2025-11-13T23:15:01.300612,59197,31.990767,35.892475,138.5,0,58-59197,10622,N/A
2025-11-13T23:15:01.300612,11364,32.021214,35.84296,0,0,58-11364,10612,N/A
2025-11-13T23:15:01.300612,78890,32.0208,35.84268,290.7,0,58-78890,10612,N/A
2025-11-13T23:15:01.300612,73439,31.999939,36.014465,1.2,0,58-73439,10622,N/A
2025-11-13T23:15:01.300612,11490,31.999413,36.014114,0,0,58-11490,10623,N/A
2025-11-13T23:15:01.300612,11502,31.945312,35.928673,199.54,0,58-11502,10637,N/A
2025-11-13T23:15:01.300612,47376,32.02076,35.842773,283.86,0,58-47376,10612,N/A
2025-11-13T23:15:01.300612,55857,31.946323,35.918343,124.3,0,58-55857,10635,N/A
2025-11-13T23:15:01.300612,11499,31.946007,35.927982,108.48,0,58-11499,10635,N/A
2025-11-13T23:15:01.300612,11688,32.00029,36.014854,0,0,58-11688,10623,N/A
2025-11-13T23:15:01.300612,10984,31.944763,35.927998,0,0,58-10984,10635,N/A
2025-11-13T23:15:01.300612,56867,32.02081,35.842693,290,0,58-56867,10612,N/A
2025-11-13T23:15:01.300612,93341,32.003635,36.01485,179.4,0,58-93341,10625,N/A
2025-11-13T23:15:01.300612,11550,31.999641,36.01461,60.46,0,58-11550,10623,N/A
2025-11-13T23:15:01.300612,11415,32.020874,35.842747,289.39,0,58-11415,10612,N/A
2025-11-13T23:15:01.300612,84113,32.022423,35.84569,68.59,0,58-84113,10612,N/A
2025-11-13T23:15:01.300612,42113,31.945889,35.928482,117,0,58-42113,10636,N/A
2025-11-13T23:15:01.300612,11670,32.021206,35.841835,308.19,0,58-11670,10613,N/A
2025-11-13T23:15:01.300612,11721,32.000057,36.01624,0,0,58-11721,10637,N/A
2025-11-13T23:15:01.300612,56302,31.945595,35.928814,181.1,0,58-56302,10635,N/A
2025-11-13T23:15:01.300612,10996,31.946297,35.92671,0,0,58-10996,10636,N/A
2025-11-13T23:15:01.300612,11541,31.998901,36.01561,0,0,58-11541,10637,N/A
2025-11-13T23:15:01.300612,11649,31.999647,36.01603,0,0,58-11649,11675,N/A
2025-11-13T23:15:01.300612,11652,32.00037,36.01443,0,0,58-11652,10637,N/A
2025-11-13T23:15:01.300612,15417,31.945469,35.928623,165.6,1,58-15417,10643,N/A
2025-11-13T23:15:01.300612,13715,31.959211,35.879856,35.29,1,58-13715,10630,N/A
2025-11-13T23:15:01.300612,10978,32.000317,36.01511,0,1,58-10978,10635,N/A
2025-11-13T23:15:01.300612,11535,32.000156,36.013535,199.17,1,58-11535,10635,N/A
2025-11-13T23:15:01.300612,11682,31.996597,35.883778,306.74,1,58-11682,10621,N/A
2025-11-13T23:15:01.300612,94951,31.999949,36.013866,115.2,1,58-94951,10613,N/A
2025-11-13T23:15:01.300612,45556,31.945335,35.928696,196.3,1,58-45556,10643,N/A
2025-11-13T23:15:01.300612,75259,32.000088,36.01617,187,1,58-75259,10635,N/A
2025-11-13T23:15:01.300612,11496,31.998507,36.005356,342.1,1,58-11496,10635,N/A
2025-11-13T23:15:01.300612,37113,31.945536,35.92864,31.1,1,58-37113,10643,N/A
2025-11-13T23:15:01.300612,11514,31.990028,35.978634,40.11,1,58-11514,10635,N/A
2025-11-13T23:15:01.300612,46750,31.999971,36.01422,184.7,1,58-46750,10635,N/A
2025-11-13T23:15:01.300612,88302,32.021423,35.843773,180.9,1,58-88302,10613,N/A
2025-11-13T23:15:01.300612,63779,31.945541,35.928696,0,1,58-63779,10643,N/A
2025-11-13T23:15:01.300612,11017,31.999977,36.015854,0,1,58-11017,10634,N/A
2025-11-13T23:15:01.300612,11547,31.999926,36.015854,0,1,58-11547,10635,N/A
2025-11-13T23:15:01.300612,11532,31.992254,35.89032,0,1,58-11532,10622,N/A
2025-11-13T23:15:01.300612,11718,32.000053,36.015923,0,1,58-11718,10642,N/A
2025-11-13T23:15:46.947568,95161,32.020794,35.842667,287.5,0,58-95161,10612,N/A
2025-11-13T23:15:46.947568,11526,31.992489,35.890175,0,0,58-11526,10622,N/A
2025-11-13T23:15:46.947568,26428,31.950155,35.901714,132.69,0,58-26428,10633,N/A
2025-11-13T23:15:46.947568,66163,32.020782,35.842724,291.2,0,58-66163,10612,N/A
2025-11-13T23:15:46.947568,59197,31.990767,35.892475,138.5,0,58-59197,10622,N/A
2025-11-13T23:15:46.947568,11364,32.021214,35.84296,0,0,58-11364,10612,N/A
2025-11-13T23:15:46.947568,78890,32.0208,35.84268,290.7,0,58-78890,10612,N/A
2025-11-13T23:15:46.947568,73439,31.999939,36.014465,1.2,0,58-73439,10622,N/A
2025-11-13T23:15:46.947568,11490,31.999413,36.014114,0,0,58-11490,10623,N/A
2025-11-13T23:15:46.947568,11502,31.945312,35.928673,199.54,0,58-11502,10637,N/A
2025-11-13T23:15:46.947568,47376,32.02076,35.842773,283.86,0,58-47376,10612,N/A
2025-11-13T23:15:46.947568,55857,31.945621,35.922436,70.7,0,58-55857,10635,N/A
2025-11-13T23:15:46.947568,11499,31.946007,35.927982,108.48,0,58-11499,10635,N/A
2025-11-13T23:15:46.947568,11688,32.00029,36.014854,0,0,58-11688,10623,N/A
2025-11-13T23:15:46.947568,10984,31.944763,35.927998,0,0,58-10984,10635,N/A
2025-11-13T23:15:46.947568,56867,32.02081,35.842693,290,0,58-56867,10612,N/A
2025-11-13T23:15:46.947568,93341,32.003635,36.01485,179.4,0,58-93341,10625,N/A
2025-11-13T23:15:46.947568,11550,31.999641,36.01461,60.46,0,58-11550,10623,N/A
2025-11-13T23:15:46.947568,11415,32.020874,35.842747,289.39,0,58-11415,10612,N/A
2025-11-13T23:15:46.947568,84113,32.022423,35.84569,68.59,0,58-84113,10612,N/A
2025-11-13T23:15:46.947568,42113,31.945889,35.928482,117,0,58-42113,10636,N/A
2025-11-13T23:15:46.947568,11670,32.021206,35.841835,308.19,0,58-11670,10613,N/A
2025-11-13T23:15:46.947568,11721,32.000057,36.01624,0,0,58-11721,10637,N/A
2025-11-13T23:15:46.947568,56302,31.945595,35.928814,181.1,0,58-56302,10635,N/A
2025-11-13T23:15:46.947568,10996,31.946297,35.92671,0,0,58-10996,10636,N/A
2025-11-13T23:15:46.947568,11541,31.998901,36.01561,0,0,58-11541,10637,N/A
2025-11-13T23:15:46.947568,11649,31.999647,36.01603,0,0,58-11649,11675,N/A
2025-11-13T23:15:46.947568,11652,32.00037,36.01443,0,0,58-11652,10637,N/A
2025-11-13T23:15:46.947568,15417,31.945515,35.92866,26.5,1,58-15417,10643,N/A
2025-11-13T23:15:46.947568,13715,31.964237,35.88379,34.6,1,58-13715,10629,N/A
2025-11-13T23:15:46.947568,10978,32.000317,36.01511,0,1,58-10978,10635,N/A
2025-11-13T23:15:46.947568,11535,32.000156,36.013535,199.17,1,58-11535,10635,N/A
2025-11-13T23:15:46.947568,11682,31.998861,35.88029,307.3,1,58-11682,10620,N/A
2025-11-13T23:15:46.947568,94951,31.999949,36.013866,115.2,1,58-94951,10613,N/A
2025-11-13T23:15:46.947568,45556,31.945335,35.928696,196.3,1,58-45556,10643,N/A
2025-11-13T23:15:46.947568,75259,32.000088,36.01617,187,1,58-75259,10635,N/A
2025-11-13T23:15:46.947568,11496,31.998507,36.005356,342.1,1,58-11496,10635,N/A
2025-11-13T23:15:46.947568,37113,31.945536,35.92864,31.1,1,58-37113,10643,N/A
2025-11-13T23:15:46.947568,11514,31.990028,35.978634,40.11,1,58-11514,10635,N/A
2025-11-13T23:15:46.947568,46750,31.999971,36.01422,184.7,1,58-46750,10635,N/A
2025-11-13T23:15:46.947568,88302,32.021423,35.843773,180.9,1,58-88302,10613,N/A
2025-11-13T23:15:46.947568,63779,31.945541,35.928696,0,1,58-63779,10643,N/A
2025-11-13T23:15:46.947568,11017,31.999977,36.015854,0,1,58-11017,10634,N/A
2025-11-13T23:15:46.947568,11547,31.999926,36.015854,0,1,58-11547,10635,N/A
2025-11-13T23:15:46.947568,11532,31.992254,35.89032,0,1,58-11532,10622,N/A
2025-11-13T23:15:46.947568,11718,32.000053,36.015923,0,1,58-11718,10642,N/A
2025-11-13T23:16:36.204567,95161,32.023033,35.84805,71.3,0,58-95161,10613,N/A
2025-11-13T23:16:36.204567,11526,31.98944,35.893845,138.09,0,58-11526,10622,N/A
2025-11-13T23:16:36.204567,26428,31.945503,35.906746,125.5,0,58-26428,10633,N/A
2025-11-13T23:16:36.204567,66163,32.020782,35.842724,291.2,0,58-66163,10612,N/A
2025-11-13T23:16:36.204567,59197,31.990767,35.892475,138.5,0,58-59197,10622,N/A
2025-11-13T23:16:36.204567,11364,32.021214,35.84296,0,0,58-11364,10612,N/A
2025-11-13T23:16:36.204567,78890,32.0208,35.84268,290.7,0,58-78890,10612,N/A
2025-11-13T23:16:36.204567,73439,31.999939,36.014465,1.2,0,58-73439,10622,N/A
2025-11-13T23:16:36.204567,11490,31.999413,36.014114,0,0,58-11490,10623,N/A
2025-11-13T23:16:36.204567,11502,31.945312,35.928673,199.54,0,58-11502,10637,N/A
2025-11-13T23:16:36.204567,47376,32.02076,35.842773,283.86,0,58-47376,10612,N/A
2025-11-13T23:16:36.204567,55857,31.946285,35.926544,99.7,0,58-55857,10635,N/A
2025-11-13T23:16:36.204567,11499,31.946007,35.927982,108.48,0,58-11499,10635,N/A
2025-11-13T23:16:36.204567,11688,32.00029,36.014854,0,0,58-11688,10623,N/A
2025-11-13T23:16:36.204567,10984,31.944763,35.927998,0,0,58-10984,10635,N/A
2025-11-13T23:16:36.204567,56867,32.02081,35.842693,290,0,58-56867,10612,N/A
2025-11-13T23:16:36.204567,93341,32.003635,36.01485,179.4,0,58-93341,10625,N/A
2025-11-13T23:16:36.204567,11550,31.999641,36.01461,60.46,0,58-11550,10623,N/A
2025-11-13T23:16:36.204567,11415,32.020874,35.842747,289.39,0,58-11415,10612,N/A
2025-11-13T23:16:36.204567,84113,32.022423,35.84569,68.59,0,58-84113,10612,N/A
2025-11-13T23:16:36.204567,42113,31.945889,35.928482,117,0,58-42113,10636,N/A
2025-11-13T23:16:36.204567,11670,32.021206,35.841835,308.19,0,58-11670,10613,N/A
2025-11-13T23:16:36.204567,11721,32.000057,36.01624,0,0,58-11721,10637,N/A
2025-11-13T23:16:36.204567,56302,31.945595,35.928814,181.1,0,58-56302,10635,N/A
2025-11-13T23:16:36.204567,10996,31.946297,35.92671,0,0,58-10996,10636,N/A
2025-11-13T23:16:36.204567,11541,31.998901,36.01561,0,0,58-11541,10637,N/A
2025-11-13T23:16:36.204567,11649,31.999647,36.01603,0,0,58-11649,11675,N/A
2025-11-13T23:16:36.204567,11652,32.00037,36.01443,0,0,58-11652,10637,N/A
2025-11-13T23:16:36.204567,15417,31.946302,35.926685,281.2,1,58-15417,10643,N/A
2025-11-13T23:16:36.204567,13715,31.964218,35.88379,34.6,1,58-13715,10629,N/A
2025-11-13T23:16:36.204567,10978,32.000317,36.01511,0,1,58-10978,10635,N/A
2025-11-13T23:16:36.204567,11535,32.000156,36.013535,199.17,1,58-11535,10635,N/A
2025-11-13T23:16:36.204567,11682,32.00155,35.876335,315.02,1,58-11682,10620,N/A
2025-11-13T23:16:36.204567,94951,31.999949,36.013866,115.2,1,58-94951,10613,N/A
2025-11-13T23:16:36.204567,45556,31.945335,35.928696,196.3,1,58-45556,10643,N/A
2025-11-13T23:16:36.204567,75259,32.000088,36.01617,187,1,58-75259,10635,N/A
2025-11-13T23:16:36.204567,11496,31.998507,36.005356,342.1,1,58-11496,10635,N/A
2025-11-13T23:16:36.204567,37113,31.945536,35.92864,31.1,1,58-37113,10643,N/A
2025-11-13T23:16:36.204567,11514,31.990028,35.978634,40.11,1,58-11514,10635,N/A
2025-11-13T23:16:36.204567,46750,31.999971,36.01422,184.7,1,58-46750,10635,N/A
2025-11-13T23:16:36.204567,88302,32.021423,35.843773,180.9,1,58-88302,10613,N/A
2025-11-13T23:16:36.204567,63779,31.945541,35.928696,0,1,58-63779,10643,N/A
2025-11-13T23:16:36.204567,11017,31.999977,36.015854,0,1,58-11017,10634,N/A
2025-11-13T23:16:36.204567,11547,31.999926,36.015854,0,1,58-11547,10635,N/A
2025-11-13T23:16:36.204567,11532,31.992254,35.89032,0,1,58-11532,10622,N/A
2025-11-13T23:16:36.204567,11718,32.000053,36.015923,0,1,58-11718,10642,N/A
2025-11-13T23:17:17.949498,95161,32.024376,35.852795,73,0,58-95161,10613,N/A
2025-11-13T23:17:17.949498,11526,31.986774,35.89644,139.97,0,58-11526,10622,N/A
2025-11-13T23:17:17.949498,26428,31.945501,35.906746,125.5,0,58-26428,10633,N/A
2025-11-13T23:17:17.949498,66163,32.020782,35.842724,291.2,0,58-66163,10612,N/A
2025-11-13T23:17:17.949498,59197,31.990767,35.892475,138.5,0,58-59197,10622,N/A
2025-11-13T23:17:17.949498,11364,32.021214,35.84296,0,0,58-11364,10612,N/A
2025-11-13T23:17:17.949498,78890,32.0208,35.84268,290.7,0,58-78890,10612,N/A
2025-11-13T23:17:17.949498,73439,31.999939,36.014465,1.2,0,58-73439,10622,N/A
2025-11-13T23:17:17.949498,11490,31.999413,36.014114,0,0,58-11490,10623,N/A
2025-11-13T23:17:17.949498,11502,31.945312,35.928673,199.54,0,58-11502,10637,N/A
2025-11-13T23:17:17.949498,47376,32.02076,35.842773,283.86,0,58-47376,10612,N/A
2025-11-13T23:17:17.949498,55857,31.946285,35.926544,99.7,0,58-55857,10635,N/A
2025-11-13T23:17:17.949498,11499,31.946007,35.927982,108.48,0,58-11499,10635,N/A
2025-11-13T23:17:17.949498,11688,32.000225,36.014847,0,0,58-11688,10623,N/A
2025-11-13T23:17:17.949498,10984,31.944763,35.927998,0,0,58-10984,10635,N/A
2025-11-13T23:17:17.949498,56867,32.02081,35.842693,290,0,58-56867,10612,N/A
2025-11-13T23:17:17.949498,93341,32.003635,36.01485,179.4,0,58-93341,10625,N/A
2025-11-13T23:17:17.949498,11550,31.999641,36.01461,60.46,0,58-11550,10623,N/A
2025-11-13T23:17:17.949498,11415,32.020874,35.842747,289.39,0,58-11415,10612,N/A
2025-11-13T23:17:17.949498,84113,32.022423,35.84569,68.59,0,58-84113,10612,N/A
2025-11-13T23:17:17.949498,42113,31.945889,35.928482,117,0,58-42113,10636,N/A
2025-11-13T23:17:17.949498,11670,32.021206,35.841835,308.19,0,58-11670,10613,N/A
2025-11-13T23:17:17.949498,11721,32.000057,36.01624,0,0,58-11721,10637,N/A
2025-11-13T23:17:17.949498,56302,31.945595,35.928814,181.1,0,58-56302,10635,N/A
2025-11-13T23:17:17.949498,10996,31.946297,35.92671,0,0,58-10996,10636,N/A
2025-11-13T23:17:17.949498,11541,31.998901,36.01561,0,0,58-11541,10637,N/A
2025-11-13T23:17:17.949498,11649,31.999647,36.01603,0,0,58-11649,11675,N/A
2025-11-13T23:17:17.949498,11652,32.00037,36.01443,0,0,58-11652,10637,N/A
2025-11-13T23:17:17.949498,15417,31.945913,35.923267,247.6,1,58-15417,10643,N/A
2025-11-13T23:17:17.949498,13715,31.964764,35.8843,43.2,1,58-13715,10629,N/A
2025-11-13T23:17:17.949498,10978,32.000317,36.01511,0,1,58-10978,10635,N/A
2025-11-13T23:17:17.949498,11535,32.000156,36.013535,199.17,1,58-11535,10635,N/A
2025-11-13T23:17:17.949498,11682,32.005604,35.873066,330.16,1,58-11682,10619,N/A
2025-11-13T23:17:17.949498,94951,31.999949,36.013866,115.2,1,58-94951,10613,N/A
2025-11-13T23:17:17.949498,45556,31.945335,35.928696,196.3,1,58-45556,10643,N/A
2025-11-13T23:17:17.949498,75259,32.000088,36.01617,187,1,58-75259,10635,N/A
2025-11-13T23:17:17.949498,11496,31.998507,36.005356,342.1,1,58-11496,10635,N/A
2025-11-13T23:17:17.949498,37113,31.945536,35.92864,31.1,1,58-37113,10643,N/A
2025-11-13T23:17:17.949498,11514,31.990028,35.978634,40.11,1,58-11514,10635,N/A
2025-11-13T23:17:17.949498,46750,31.999971,36.01422,184.7,1,58-46750,10635,N/A
2025-11-13T23:17:17.949498,88302,32.021423,35.843773,180.9,1,58-88302,10613,N/A
2025-11-13T23:17:17.949498,63779,31.945541,35.928696,0,1,58-63779,10643,N/A
2025-11-13T23:17:17.949498,11017,31.999977,36.015854,0,1,58-11017,10634,N/A
2025-11-13T23:17:17.949498,11547,31.999926,36.015854,0,1,58-11547,10635,N/A
2025-11-13T23:17:17.949498,11532,31.992254,35.89032,0,1,58-11532,10622,N/A
2025-11-13T23:17:17.949498,11718,32.000053,36.015923,0,1,58-11718,10642,N/A
2025-11-13T23:17:57.147792,95161,32.02454,35.85658,105.7,0,58-95161,10613,N/A
2025-11-13T23:17:57.147792,11526,31.985798,35.89742,0,0,58-11526,10622,N/A
2025-11-13T23:17:57.147792,26428,31.945889,35.907753,58.6,0,58-26428,10633,N/A
2025-11-13T23:17:57.147792,66163,32.020782,35.842724,291.2,0,58-66163,10612,N/A
2025-11-13T23:17:57.147792,59197,31.990767,35.892475,138.5,0,58-59197,10622,N/A
2025-11-13T23:17:57.147792,11364,32.021214,35.84296,0,0,58-11364,10612,N/A
2025-11-13T23:17:57.147792,78890,32.0208,35.84268,290.7,0,58-78890,10612,N/A
2025-11-13T23:17:57.147792,73439,31.999939,36.014465,1.2,0,58-73439,10622,N/A
2025-11-13T23:17:57.147792,11490,31.999413,36.014114,0,0,58-11490,10623,N/A
2025-11-13T23:17:57.147792,11502,31.945312,35.928673,199.54,0,58-11502,10637,N/A
2025-11-13T23:17:57.147792,47376,32.02076,35.842773,283.86,0,58-47376,10612,N/A
2025-11-13T23:17:57.147792,11499,31.946007,35.927982,108.48,0,58-11499,10635,N/A
2025-11-13T23:17:57.147792,11688,32.000225,36.014847,0,0,58-11688,10623,N/A
2025-11-13T23:17:57.147792,10984,31.944763,35.927998,0,0,58-10984,10635,N/A
2025-11-13T23:17:57.147792,56867,32.02081,35.842693,290,0,58-56867,10612,N/A
2025-11-13T23:17:57.147792,93341,32.003635,36.01485,179.4,0,58-93341,10625,N/A
2025-11-13T23:17:57.147792,11550,31.999641,36.01461,60.46,0,58-11550,10623,N/A
2025-11-13T23:17:57.147792,11415,32.020874,35.842747,289.39,0,58-11415,10612,N/A
2025-11-13T23:17:57.147792,84113,32.022423,35.84569,68.59,0,58-84113,10612,N/A
2025-11-13T23:17:57.147792,42113,31.945889,35.928482,117,0,58-42113,10636,N/A
2025-11-13T23:17:57.147792,11670,32.021206,35.841835,308.19,0,58-11670,10613,N/A
2025-11-13T23:17:57.147792,11721,32.000057,36.01624,0,0,58-11721,10637,N/A
2025-11-13T23:17:57.147792,56302,31.945595,35.928814,181.1,0,58-56302,10635,N/A
2025-11-13T23:17:57.147792,10996,31.946297,35.92671,0,0,58-10996,10636,N/A
2025-11-13T23:17:57.147792,11541,31.998901,36.01561,0,0,58-11541,10637,N/A
2025-11-13T23:17:57.147792,11649,31.999647,36.01603,0,0,58-11649,11675,N/A
2025-11-13T23:17:57.147792,11652,32.00037,36.01443,0,0,58-11652,10637,N/A
2025-11-13T23:17:57.147792,55857,31.94535,35.928547,24.9,1,58-55857,10643,N/A
2025-11-13T23:17:57.147792,15417,31.945784,35.920143,279.5,1,58-15417,10643,N/A
2025-11-13T23:17:57.147792,13715,31.96535,35.88489,40.6,1,58-13715,10629,N/A
2025-11-13T23:17:57.147792,10978,32.000317,36.01511,0,1,58-10978,10635,N/A
2025-11-13T23:17:57.147792,11535,32.000156,36.013535,199.17,1,58-11535,10635,N/A
2025-11-13T23:17:57.147792,11682,32.0087,35.871647,343.52,1,58-11682,10619,N/A
2025-11-13T23:17:57.147792,94951,31.999949,36.013866,115.2,1,58-94951,10613,N/A
2025-11-13T23:17:57.147792,45556,31.945335,35.928696,196.3,1,58-45556,10643,N/A
2025-11-13T23:17:57.147792,75259,32.000088,36.01617,187,1,58-75259,10635,N/A
2025-11-13T23:17:57.147792,11496,31.998507,36.005356,342.1,1,58-11496,10635,N/A
2025-11-13T23:17:57.147792,37113,31.945536,35.92864,31.1,1,58-37113,10643,N/A
2025-11-13T23:17:57.147792,11514,31.990028,35.978634,40.11,1,58-11514,10635,N/A
2025-11-13T23:17:57.147792,46750,31.999971,36.01422,184.7,1,58-46750,10635,N/A
2025-11-13T23:17:57.147792,88302,32.021423,35.843773,180.9,1,58-88302,10613,N/A
2025-11-13T23:17:57.147792,63779,31.945541,35.928696,0,1,58-63779,10643,N/A
2025-11-13T23:17:57.147792,11017,31.999977,36.015854,0,1,58-11017,10634,N/A
2025-11-13T23:17:57.147792,11547,31.999926,36.015854,0,1,58-11547,10635,N/A
2025-11-13T23:17:57.147792,11532,31.992254,35.89032,0,1,58-11532,10622,N/A
2025-11-13T23:17:57.147792,11718,32.000053,36.015923,0,1,58-11718,10642,N/A
2025-11-13T23:18:35.623449,95161,32.020893,35.862244,134.4,0,58-95161,10616,N/A
2025-11-13T23:18:35.623449,11526,31.985334,35.89782,0,0,58-11526,10625,N/A
2025-11-13T23:18:35.623449,26428,31.948256,35.914886,100.7,0,58-26428,10641,N/A
2025-11-13T23:18:35.623449,66163,32.020782,35.842724,291.2,0,58-66163,10612,N/A
2025-11-13T23:18:35.623449,59197,31.990767,35.892475,138.5,0,58-59197,10622,N/A
2025-11-13T23:18:35.623449,11364,32.021214,35.84296,0,0,58-11364,10612,N/A
2025-11-13T23:18:35.623449,78890,32.0208,35.84268,290.7,0,58-78890,10612,N/A
2025-11-13T23:18:35.623449,73439,31.999939,36.014465,1.2,0,58-73439,10622,N/A
2025-11-13T23:18:35.623449,11490,31.999413,36.014114,0,0,58-11490,10623,N/A
2025-11-13T23:18:35.623449,11502,31.945312,35.928673,199.54,0,58-11502,10637,N/A
2025-11-13T23:18:35.623449,47376,32.02076,35.842773,283.86,0,58-47376,10612,N/A
2025-11-13T23:18:35.623449,11499,31.946007,35.927982,108.48,0,58-11499,10635,N/A
2025-11-13T23:18:35.623449,11688,32.000225,36.014847,0,0,58-11688,10623,N/A
2025-11-13T23:18:35.623449,10984,31.944763,35.927998,0,0,58-10984,10635,N/A
2025-11-13T23:18:35.623449,56867,32.02081,35.842693,290,0,58-56867,10612,N/A
2025-11-13T23:18:35.623449,93341,32.003635,36.01485,179.4,0,58-93341,10625,N/A
2025-11-13T23:18:35.623449,11550,31.999641,36.01461,60.46,0,58-11550,10623,N/A
2025-11-13T23:18:35.623449,11415,32.020874,35.842747,289.39,0,58-11415,10612,N/A
2025-11-13T23:18:35.623449,84113,32.022423,35.84569,68.59,0,58-84113,10612,N/A
2025-11-13T23:18:35.623449,42113,31.945889,35.928482,117,0,58-42113,10636,N/A
2025-11-13T23:18:35.623449,11670,32.021206,35.841835,308.19,0,58-11670,10613,N/A
2025-11-13T23:18:35.623449,11721,32.000057,36.01624,0,0,58-11721,10637,N/A
2025-11-13T23:18:35.623449,56302,31.945595,35.928814,181.1,0,58-56302,10635,N/A
2025-11-13T23:18:35.623449,10996,31.946297,35.92671,0,0,58-10996,10636,N/A
2025-11-13T23:18:35.623449,11541,31.998901,36.01561,0,0,58-11541,10637,N/A
2025-11-13T23:18:35.623449,11649,31.999647,36.01603,0,0,58-11649,11675,N/A
2025-11-13T23:18:35.623449,11652,32.00037,36.01443,0,0,58-11652,10637,N/A
2025-11-13T23:18:35.623449,55857,31.945444,35.92866,34.5,1,58-55857,10643,N/A
2025-11-13T23:18:35.623449,15417,31.946117,35.91881,293.6,1,58-15417,10643,N/A
2025-11-13T23:18:35.623449,13715,31.966639,35.886734,66.09,1,58-13715,10629,N/A
2025-11-13T23:18:35.623449,10978,32.000317,36.01511,0,1,58-10978,10635,N/A
2025-11-13T23:18:35.623449,11535,32.000156,36.013535,199.17,1,58-11535,10635,N/A
2025-11-13T23:18:35.623449,11682,32.011166,35.87082,0,1,58-11682,10618,N/A
2025-11-13T23:18:35.623449,94951,31.999949,36.013866,115.2,1,58-94951,10613,N/A
2025-11-13T23:18:35.623449,45556,31.945335,35.928696,196.3,1,58-45556,10643,N/A
2025-11-13T23:18:35.623449,75259,32.000088,36.01617,187,1,58-75259,10635,N/A
2025-11-13T23:18:35.623449,11496,31.998507,36.005356,342.1,1,58-11496,10635,N/A
2025-11-13T23:18:35.623449,37113,31.945536,35.92864,31.1,1,58-37113,10643,N/A
2025-11-13T23:18:35.623449,11514,31.990028,35.978634,40.11,1,58-11514,10635,N/A
2025-11-13T23:18:35.623449,46750,31.999971,36.01422,184.7,1,58-46750,10635,N/A
2025-11-13T23:18:35.623449,88302,32.021423,35.843773,180.9,1,58-88302,10613,N/A
2025-11-13T23:18:35.623449,63779,31.945541,35.928696,0,1,58-63779,10643,N/A
2025-11-13T23:18:35.623449,11017,31.999977,36.015854,0,1,58-11017,10634,N/A
